TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait
1,Riley,Acc,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_9.jpeg,liked,3.613205605
2,Riley,Acc,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_24.jpeg,liked,4.988446431
3,Riley,Acc,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_2.jpeg,liked,3.470791822
4,Riley,Acc,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_20.jpeg,did not like,3.820572462
5,Riley,Acc,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_4.jpeg,liked,2.455989137
6,Riley,Acc,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_27.jpeg,liked,3.79605092
7,Riley,Acc,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_16.jpeg,liked,3.562416326
8,Riley,Acc,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_3.jpeg,liked,2.843822497
9,Riley,Acc,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_1.jpeg,liked,3.546495948
10,Riley,Acc,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_28.jpeg,did not like,1.672012706
11,Riley,Acc,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_29.jpeg,did not like,4.942172136
12,Riley,Acc,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_18.jpeg,liked,2.50187214
13,Riley,Acc,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_5.jpeg,liked,2.071164779
14,Riley,Acc,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_10.jpeg,liked,5.336503566
15,Riley,Acc,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_11.jpeg,liked,2.642157193
16,Riley,Acc,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_23.jpeg,liked,4.456234322
17,Riley,Acc,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_25.jpeg,did not like,4.438512181
18,Riley,Acc,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_19.jpeg,liked,2.682944783
