TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait
1,Taylor,Acc,Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_19.png,liked,3.613205605
2,Taylor,Acc,Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_1.png,did not like,4.988446431
3,Taylor,Acc,Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_12.png,liked,3.470791822
4,Taylor,Acc,Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_2.png,liked,3.820572462
5,Taylor,Acc,Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_20.png,liked,2.455989137
6,Taylor,Acc,Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_6.png,did not like,3.79605092
7,Taylor,Acc,Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_11.png,liked,3.562416326
8,Taylor,Acc,Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_10.png,did not like,2.843822497
9,Taylor,Acc,Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_24.png,liked,3.546495948
10,Taylor,Acc,Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_16.png,liked,1.672012706
11,Taylor,Acc,Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_7.png,did not like,4.942172136
12,Taylor,Acc,Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_8.png,liked,2.50187214
13,Taylor,Acc,Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_17.png,liked,2.071164779
14,Taylor,Acc,Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_27.png,did not like,5.336503566
15,Taylor,Acc,Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_23.png,liked,2.642157193
16,Taylor,Acc,Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_13.png,liked,4.456234322
17,Taylor,Acc,Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_30.png,liked,4.438512181
18,Taylor,Acc,Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_26.png,liked,2.682944783
19,Taylor,Acc,Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_21.png,liked,4.51984296
20,Taylor,Acc,Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_25.png,did not like,3.195382774
21,Taylor,Acc,Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_15.png,liked,1.779333479
22,Taylor,Acc,Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_5.png,liked,4.312468682
23,Taylor,Acc,Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_18.png,did not like,4.940433059
24,Taylor,Acc,Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_14.png,did not like,2.7105123
25,Taylor,Acc,Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_29.png,did not like,3.602308302
26,Taylor,Acc,Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_4.png,liked,4.106391878
27,Taylor,Acc,Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_22.png,liked,3.799433026
28,Taylor,Acc,Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_28.png,liked,5.246980764
29,Taylor,Acc,Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_3.png,liked,3.30081769
30,Taylor,Acc,Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_9.png,liked,1.661473164
31,Charlie,Acc,Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_7.png,liked,3.613205605
32,Charlie,Acc,Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_12.png,liked,4.988446431
33,Charlie,Acc,Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_14.png,liked,3.470791822
34,Charlie,Acc,Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_21.png,liked,3.820572462
35,Charlie,Acc,Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_6.png,did not like,2.455989137
