Prolific_ID,PC1,PC2,PC3
568d286ab5a2c2000cb6a91c,2.1292592564537918,0.2846455758589633,2.4404892159867906
595727bd7c76640001aa8f6e,2.890468475385331,-0.9450476638747918,-2.433692847233941
5a4636c92f91ec0001dcba07,0.11713026485255532,0.11623274299623716,0.7960792624021333
5ad2c8334d061300011b1985,-1.7459988450976267,-0.11599078387003309,1.6455812280755815
5adef850eb60400001539109,0.8259707815798517,-0.1168969232329386,-1.268346052727474
5aec7e89ae13140001fc0cdf,-0.4368310712486885,-0.7477963706635903,-1.0183415759078434
5b6c312fa1fda800015fe165,-0.1581036799757614,-0.5640943966320854,1.5275703401069705
5bcc60b95c2b810001dc68e2,-0.2610988604437336,3.470493093077631,-1.6539530939502107
5c1c74700036a80001193c24,1.237309090740319,1.399959089383307,-0.31510542533869024
5c1edaeaafeeef00011588b3,-3.3707483971187986,-1.1438796856312163,-0.33049787505446415
5c3272172f0f3500010284c0,1.3994755017119604,-1.1535799597582224,1.3352788772746789
5cab944b41de360017e2c3db,0.1788235659050073,1.390319531706409,1.1621685540125408
5d55d562e04e1c0001f5e682,-3.680320417535097,-1.7118222066367714,0.49540425360163837
5dcb685070d51c8275d7bd54,-0.20572617124417322,1.2431757468317348,-0.6675323221045646
5dee8ee31255595293a9906b,0.22795526729722498,1.650003297702946,0.9252228434498945
5ec75df0d799ae1c11a8115c,-2.384623475956175,-0.14410960990662575,1.0457720397524797
5eefc651cb94ad4c4d017b86,-1.1000849631555172,-1.7204760283857756,-0.5462754967685755
5f16f559325a640008bb9a07,-0.5377057803097112,2.592076691326292,-0.547839568613179
5f32bc368853aa03df112fc6,1.7373362714499416,-0.35867738806911853,1.2874421063480972
5f985596be2ea910b23827ed,-0.16358102856412263,-0.16458012993672733,-0.08714499877672541
5f9873550513db147c9d2958,3.578579091844437,-1.1232897207590402,0.037649105730061305
5fd18d125e1f92195b1717bc,-0.006490675626766973,-0.34129858661101453,-2.246294356712969
5ff27bb4ad8fba794c1b96fa,-1.2170168599612197,-2.250529237458323,0.052797757649952426
6056bcf1cee7a41435889255,0.4978283608056059,0.09491517444956618,1.1304485003502212
605b5b5feff0e95f2cd60834,-0.9604446642867189,0.23952849866423148,0.6275566479244855
608209b96e955ba5201eff25,1.110904928737672,0.647001772542283,-1.2464241392617776
60bff9298f56d55c8ecd9adf,0.7902071205442252,1.6162989192132504,3.010602497774433
60d2b326161a622cd363268a,0.4177031358092239,-1.2164190969287811,-2.280362295636453
60dbf4d94a3b5564b68881e8,2.629494908132857,-1.539251871340058,-2.4342439040415065
60ea57c074a703877f04330b,-2.8250626179954366,1.0283368748291788,-0.18147584796605037
60ef2700e476748689a999f7,-1.7089358966820618,1.6523633005909142,2.2428887341208728
60f4e3ab507bbb123f866e88,-2.6255062879204,0.7382028453613813,-0.20249527616940063
60fcebba7345a976efc9c080,0.4288614486436577,0.3784658998902725,0.04340623971217908
60fd56db5fe37ebeca00bc83,-0.42029404562107414,0.15758792174109598,1.3684102945898229
60fd5a99c4e4ead0c9a6fff4,0.9495353235615165,1.2753267425054768,0.29901857849978275
60fd80b85dd6b22f66d16822,2.3714945312696765,0.8730425993031172,1.1466156488775379
60fd89617258b322c92fdd03,-2.313094680826149,-0.6553157561514253,-0.00951537828777102
60fdb9ec6c3006abe82e5182,1.570568948076121,1.9671043260833958,-2.4169897183611617
60fec21e36a05990cfa8a715,-0.0001406116755908668,-0.6444984410406503,-0.28512411343123
60ff33eea57872b7188f12e2,-1.3521083350813543,-1.7936220364978102,1.0274821426188425
60ff830d7a7cce48e1787ba2,-0.9648896830363689,-1.39536753157637,-0.5857252920957225
610024bfd6e1038ba3b1601d,-0.9711330076075766,0.18525747365161238,0.7366175819191115
6100652c5329da76a962cdb3,0.030626702978051885,1.8741514891136135,-2.181194299671916
61006614d4c56450afce3a6b,-1.8651093592634158,0.5075084270692829,2.1072024762296473
61006f43a84b82fb439d7cba,-1.3735261751646146,-0.3101007512087259,0.7488172384137703
610247cdbc9b348fd6601cb3,-0.07595771085342318,0.836689922249417,1.3131766798193734
610367ad785ce86ceb8d201c,-1.430602167055555,-2.448659453192888,0.1378601842658812
6107f902de5549cbdf72cbe1,-2.2217619393070134,0.12983231647269466,0.5910430958925723
61084dbab48ab21fce452554,0.5149979838935267,-1.772398911421719,1.1884801879846818
6112c911a83cc494df38b468,0.5112014802050912,-0.009744902978942281,-0.8909631189458439
6112dccad39227e361c13866,-0.35472841778455927,-1.0673496690998137,-1.0233199653707488
6116f60ae8f48f7d1244e8d3,1.4673900522621572,0.21928481260517527,-0.3245552733656377
612e6569f68929afb886fb5c,1.970877719550579,1.3315969699061114,-0.6036360048498735
61338374ecef87bfdfd1c7bb,1.5407711465610345,0.5088189728200438,-0.07648171862126601
6154a88b71a7f4347658b0f7,-0.5787490634773309,2.62404713181074,-1.0875202989383284
615a084387075364a7462335,1.5007792037887515,-0.6955203341378109,1.0956223291023375
62a1ed3d1357f3e033ae44f9,-1.0859391482517777,1.3737342892516966,-0.7577653175321011
62a885d5b6af18b3d4579e1b,-2.7837700902402664,1.6723480746460306,0.3652844300255359
62fb84322433c8d7e890a145,2.0031920839178943,-0.4394519057793283,-0.7619628972337864
630386f64c5bbd56ab1c3b0f,1.8478227585175104,1.6537085152846336,0.39428783677941204
631f3abc8826b6e7e8982648,-1.494912139754162,-1.825191884667174,-0.11840151603052208
63235c5bf70d8e4f79b205cd,-0.013775306576156554,-0.9981871080995038,0.05767134185106493
6346da55c3bf67b0dbf06272,-1.0062952811036088,-1.6795012517324512,0.8479723412665018
63ced670c8d001d1d5057140,0.6324634979528707,0.19699183457449088,-0.7909033179413101
63d13e2a6dd3ec4a5f6bff7b,-0.7298993879004869,-0.9311989445459565,-0.07262886094367195
63d3f98237a95683bfa381e3,-0.3881858854180468,1.2867401171311654,0.11811412371127797
63d3f9d0ab6c170778b0d3d1,1.0063270382388088,0.47371460474652716,-0.5338235513518053
63d4019999c9ab839156014c,-2.993500569638825,0.14836977566716583,0.383591150237764
63d40481d12fc9cc4c1adab0,-1.0391170481252165,0.33114195926701984,-2.5408297161721425
63d5bb0d1cc3800ad1e343dc,2.003420750343943,-0.3146128246102718,1.1634495405692369
63d5e3bf4a739d1158b9ce64,-0.2557975533788588,-1.0468246124173812,1.1292372930303758
63d7c5cbacd85e95302f3a62,4.715520059921083,-0.9559802472100278,0.2952295118384256
63d7ec164d40c184be89bf34,1.871415939721664,-0.7155000979759759,-0.2807168704168784
63d7f2b15b4a5938642f3a7b,3.0359961023094897,-1.1560711991034185,0.6794909323097507
63ddc6baab6a2130b8a41bf7,-0.5524242699695315,-3.1598706092272253,0.0370267688367481
63e51e528df11f83a1aacab8,2.5941349718820454,1.5605445122209305,1.8291179275010905
63e52399159a69bf0ea848c6,0.25192673981469693,0.4323988609583121,-0.6203987397195652
63ea4ab1ce4168cbe9f63775,-0.13729263802052522,2.7915654916281505,0.8418744252557578
63eac31811a6da58d4f32d76,-1.9470357567306062,0.08071138261986768,-1.4618866256191105
63fac97f0d4e8f6bfd753d90,0.688245313145656,-1.2996546472387887,-0.0445925811246758
6400d8ca785ee04d9b02ae9c,0.46005467916593223,-0.4062533105193107,-0.49447738537472347
64023a98627b1116180dff0b,2.396831802406,-2.146821686549742,-0.42460613176869055
