PROLIFIC_ID,TrialNumber,Partner,Condition,Photos,Feedback,sharenextphoto_key.rt,choice_keys.keys,playlottery,choice_keys.rt,resumeafterlottery_keys.rt,salience_rating,stress_level
61006614d4c56450afce3a6b,1.0,Charlie,Neutral,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_27.jpeg,liked,0.8566,,,,,NAN,NAN
61006614d4c56450afce3a6b,2.0,Charlie,Neutral,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_9.jpeg,liked,0.9873,,,,,NAN,NAN
61006614d4c56450afce3a6b,3.0,Charlie,Neutral,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_16.jpeg,liked,0.7739,,,,,NAN,NAN
61006614d4c56450afce3a6b,4.0,Charlie,Neutral,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_22.jpeg,did not like,0.9577,,,,,NAN,NAN
61006614d4c56450afce3a6b,,,,,,,,999.0,,2.2202,,
61006614d4c56450afce3a6b,5.0,Charlie,Neutral,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_11.jpeg,liked,,,,,,NAN,NAN
61006614d4c56450afce3a6b,6.0,Charlie,Neutral,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_5.jpeg,did not like,0.7954,,,,,NAN,NAN
61006614d4c56450afce3a6b,7.0,Charlie,Neutral,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_18.jpeg,did not like,0.6626,,,,,NAN,NAN
61006614d4c56450afce3a6b,8.0,Charlie,Neutral,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_15.jpeg,liked,0.6461,,,,,NAN,NAN
61006614d4c56450afce3a6b,9.0,Charlie,Neutral,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_26.jpeg,liked,0.2753,,,,,NAN,NAN
