subID,Social Condition,condition_recode,afterstresschange,salience_mean,stress_mean,recoded_stress,Choice,rej-acc,ifnegvalue
568d286ab5a2c2000cb6a91c,Neutral,0,1,4,5,5,0.833333333,-0.5,1
595727bd7c76640001aa8f6e,Neutral,0,1,4,5,5,0.6,1,0
5a4636c92f91ec0001dcba07,Neutral,0,0,3,6,4,0,-0.5,1
5ad2c8334d061300011b1985,Neutral,0,0,2,3,7,0.5,-1.5,1
5adef850eb60400001539109,Neutral,0,0,3,4,6,1,2.5,0
5aec7e89ae13140001fc0cdf,Neutral,0,1,3,6,6,0,-2,1
5b6c312fa1fda800015fe165,Neutral,0,1,2,3,3,1,-3.5,1
5bcc60b95c2b810001dc68e2,Neutral,0,1,2,5,5,0.2,0,0
5d55d562e04e1c0001f5e682,Neutral,0,0,1,7,3,0,-0.5,1
5dcb685070d51c8275d7bd54,Neutral,0,0,3,2,8,1,0,0
5dee8ee31255595293a9906b,Neutral,0,0,2,2,8,0.2,0,0
5ec75df0d799ae1c11a8115c,Neutral,0,0,1,5,5,0,-1.5,1
5eefc651cb94ad4c4d017b86,Neutral,0,0,1,5,5,0.8,-2,1
5f16f559325a640008bb9a07,Neutral,0,0,2,1,9,1,0,0
5f32bc368853aa03df112fc6,Neutral,0,0,3,3,7,0,-3.5,1
5f9873550513db147c9d2958,Neutral,0,1,2,5,5,0.5,0,0
5fd18d125e1f92195b1717bc,Neutral,0,1,3,5,5,0.166666667,-0.5,1
5ff27bb4ad8fba794c1b96fa,Neutral,0,0,2,7,3,0,-1,1
6056bcf1cee7a41435889255,Neutral,0,1,2,9,9,0,-0.5,1
605b5b5feff0e95f2cd60834,Neutral,0,1,1,7,7,0,0,0
608209b96e955ba5201eff25,Neutral,0,1,3,5,5,1,-1.5,1
60bff9298f56d55c8ecd9adf,Neutral,0,0,1,3,7,1,0,0
60d2b326161a622cd363268a,Neutral,0,1,1,5,5,0.4,-2.5,1
60dbf4d94a3b5564b68881e8,Neutral,0,0,1,6,4,0,-1.5,1
60ef2700e476748689a999f7,Neutral,0,0,2,1,9,1,0,0
60f4e3ab507bbb123f866e88,Neutral,0,1,3,5,5,0,-0.5,1
60fcebba7345a976efc9c080,Neutral,0,0,2,5,5,0.166666667,-0.5,1
60fd56db5fe37ebeca00bc83,Neutral,0,1,2,5,5,1,-1,1
60fd5a99c4e4ead0c9a6fff4,Neutral,0,1,3,3,3,1,0,0
60fd80b85dd6b22f66d16822,Neutral,0,1,3,4,4,0,-1,1
60fd89617258b322c92fdd03,Neutral,0,1,2,6,6,0.833333333,-1.5,1
60fdb9ec6c3006abe82e5182,Neutral,0,1,3,5,5,0,-1,1
60ff33eea57872b7188f12e2,Neutral,0,1,3,5,5,0,-0.5,1
610024bfd6e1038ba3b1601d,Neutral,0,0,3,2,8,1,0,0
61006614d4c56450afce3a6b,Neutral,0,0,4,3,7,1,0,0
61006f43a84b82fb439d7cba,Neutral,0,1,3,9,9,1,0,0
610367ad785ce86ceb8d201c,Neutral,0,1,5,9,9,0,-3,1
61084dbab48ab21fce452554,Neutral,0,1,2,2,2,0,-1.5,1
6112dccad39227e361c13866,Neutral,0,1,3,5,5,0.833333333,-2,1
612e6569f68929afb886fb5c,Neutral,0,1,4,7,7,1,-3,1
61338374ecef87bfdfd1c7bb,Neutral,0,0,3,6,4,0,1,0
