PROLIFIC_ID,choice,condition,salience,stress
5a4636c92f91ec0001dcba07,0,0,3,6
5a4636c92f91ec0001dcba07,0.090909091,1,1.5,5.5
5a4636c92f91ec0001dcba07,0,2,3,5
5ad2c8334d061300011b1985,0.5,0,2,3
5ad2c8334d061300011b1985,0.5,1,3,4
5ad2c8334d061300011b1985,0.363636364,2,4.5,2.5
5adef850eb60400001539109,1,0,3,4
5adef850eb60400001539109,1,1,3,2
5adef850eb60400001539109,1,2,3,4.5
5b6c312fa1fda800015fe165,1,0,2,3
5b6c312fa1fda800015fe165,1,1,2,3
5b6c312fa1fda800015fe165,1,2,3.5,6.5
5d55d562e04e1c0001f5e682,0,0,1,7
5d55d562e04e1c0001f5e682,0.090909091,1,2,6.5
5d55d562e04e1c0001f5e682,0,2,2,6
5dcb685070d51c8275d7bd54,1,0,3,2
5dcb685070d51c8275d7bd54,1,1,2,2.5
5dcb685070d51c8275d7bd54,1,2,2.5,2.5
5dee8ee31255595293a9906b,0.2,0,2,2
5dee8ee31255595293a9906b,0,1,1.5,2
5dee8ee31255595293a9906b,0,2,3,2
5ec75df0d799ae1c11a8115c,0,0,1,5
5ec75df0d799ae1c11a8115c,0.181818182,1,2,4.5
5ec75df0d799ae1c11a8115c,0,2,3.5,3
5eefc651cb94ad4c4d017b86,0.8,0,1,5
5eefc651cb94ad4c4d017b86,0.363636364,1,1.5,5
5eefc651cb94ad4c4d017b86,0.727272727,2,3.5,3
5f16f559325a640008bb9a07,1,0,2,1
5f16f559325a640008bb9a07,1,1,1.5,1
5f16f559325a640008bb9a07,1,2,3.5,1
5f32bc368853aa03df112fc6,0,0,3,3
5f32bc368853aa03df112fc6,1,1,2,4.5
5f32bc368853aa03df112fc6,0.583333333,2,5,1
5ff27bb4ad8fba794c1b96fa,0,0,2,7
5ff27bb4ad8fba794c1b96fa,0,1,1.5,7
5ff27bb4ad8fba794c1b96fa,0,2,2.5,6
6056bcf1cee7a41435889255,0,0,2,9
6056bcf1cee7a41435889255,0,1,1.5,8.5
6056bcf1cee7a41435889255,0.181818182,2,2,9
605b5b5feff0e95f2cd60834,0,0,1,7
605b5b5feff0e95f2cd60834,0.583333333,1,1,6
605b5b5feff0e95f2cd60834,0.363636364,2,1.5,6
608209b96e955ba5201eff25,1,0,3,5
608209b96e955ba5201eff25,1,1,2,5
608209b96e955ba5201eff25,1,2,4,6.5
60bff9298f56d55c8ecd9adf,1,0,1,3
60bff9298f56d55c8ecd9adf,0.666666667,1,1.5,2.5
60bff9298f56d55c8ecd9adf,0.636363636,2,3,2.5
60dbf4d94a3b5564b68881e8,0,0,1,6
60dbf4d94a3b5564b68881e8,0,1,1.5,7.5
60dbf4d94a3b5564b68881e8,0,2,2.5,6
