PROLIFIC_ID,choice,condition,salience,stress
5b6c312fa1fda800015fe165,1.0,0,2.0,3.0
5b6c312fa1fda800015fe165,1.0,1,2.0,3.0
5b6c312fa1fda800015fe165,1.0,2,3.5,6.5
6056bcf1cee7a41435889255,0.0,0,2.0,9.0
6056bcf1cee7a41435889255,0.0,1,1.5,8.5
6056bcf1cee7a41435889255,0.18181818181818182,2,2.0,9.0
605b5b5feff0e95f2cd60834,0.0,0,1.0,7.0
605b5b5feff0e95f2cd60834,0.5833333333333334,1,1.0,6.0
605b5b5feff0e95f2cd60834,0.36363636363636365,2,1.5,6.0
60fd5a99c4e4ead0c9a6fff4,1.0,0,3.0,3.0
60fd5a99c4e4ead0c9a6fff4,1.0,1,2.5,3.0
60fd5a99c4e4ead0c9a6fff4,1.0,2,3.5,3.0
60fd80b85dd6b22f66d16822,0.0,0,3.0,4.0
60fd80b85dd6b22f66d16822,0.09090909090909091,1,1.5,4.5
60fd80b85dd6b22f66d16822,0.09090909090909091,2,3.5,5.5
60fdb9ec6c3006abe82e5182,0.0,0,3.0,5.0
60fdb9ec6c3006abe82e5182,0.8,1,2.0,3.5
60fdb9ec6c3006abe82e5182,0.0,2,3.5,4.5
60ff33eea57872b7188f12e2,0.0,0,3.0,5.0
60ff33eea57872b7188f12e2,0.0,1,2.0,4.5
60ff33eea57872b7188f12e2,0.0,2,3.5,5.0
62a885d5b6af18b3d4579e1b,0.0,0,3.0,7.0
62a885d5b6af18b3d4579e1b,0.0,1,3.5,7.0
62a885d5b6af18b3d4579e1b,0.0,2,3.0,7.0
62fb84322433c8d7e890a145,0.0,0,4.0,5.0
62fb84322433c8d7e890a145,0.09090909090909091,1,2.0,4.0
62fb84322433c8d7e890a145,0.09090909090909091,2,4.0,5.5
63ced670c8d001d1d5057140,1.0,0,4.0,6.0
63ced670c8d001d1d5057140,1.0,1,3.5,6.5
63ced670c8d001d1d5057140,1.0,2,4.0,7.0
63d13e2a6dd3ec4a5f6bff7b,0.2,0,4.0,6.0
63d13e2a6dd3ec4a5f6bff7b,0.0,1,2.0,4.5
63d13e2a6dd3ec4a5f6bff7b,0.0,2,2.5,5.0
63d40481d12fc9cc4c1adab0,0.2,0,2.0,4.0
63d40481d12fc9cc4c1adab0,0.0,1,1.5,1.5
63d40481d12fc9cc4c1adab0,0.0,2,2.0,2.0
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
