TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait
1,Charlie,Acc,Participant_Images/5f982592be2ea910b23827ed/5f982592be2ea910b23827ed_Images/5f982592be2ea910b23827ed_Image_30.jpeg,did not like,3.613205605
2,Charlie,Acc,Participant_Images/5f982592be2ea910b23827ed/5f982592be2ea910b23827ed_Images/5f982592be2ea910b23827ed_Image_2.jpeg,did not like,4.988446431
3,Charlie,Acc,Participant_Images/5f982592be2ea910b23827ed/5f982592be2ea910b23827ed_Images/5f982592be2ea910b23827ed_Image_9.jpeg,liked,3.470791822
4,Charlie,Acc,Participant_Images/5f982592be2ea910b23827ed/5f982592be2ea910b23827ed_Images/5f982592be2ea910b23827ed_Image_15.jpeg,liked,3.820572462
5,Charlie,Acc,Participant_Images/5f982592be2ea910b23827ed/5f982592be2ea910b23827ed_Images/5f982592be2ea910b23827ed_Image_14.jpeg,liked,2.455989137
6,Charlie,Acc,Participant_Images/5f982592be2ea910b23827ed/5f982592be2ea910b23827ed_Images/5f982592be2ea910b23827ed_Image_16.jpeg,liked,3.79605092
7,Charlie,Acc,Participant_Images/5f982592be2ea910b23827ed/5f982592be2ea910b23827ed_Images/5f982592be2ea910b23827ed_Image_25.jpeg,liked,3.562416326
8,Charlie,Acc,Participant_Images/5f982592be2ea910b23827ed/5f982592be2ea910b23827ed_Images/5f982592be2ea910b23827ed_Image_19.jpeg,liked,2.843822497
9,Charlie,Acc,Participant_Images/5f982592be2ea910b23827ed/5f982592be2ea910b23827ed_Images/5f982592be2ea910b23827ed_Image_27.jpeg,liked,3.546495948
10,Charlie,Acc,Participant_Images/5f982592be2ea910b23827ed/5f982592be2ea910b23827ed_Images/5f982592be2ea910b23827ed_Image_13.jpeg,liked,1.672012706
11,Charlie,Acc,Participant_Images/5f982592be2ea910b23827ed/5f982592be2ea910b23827ed_Images/5f982592be2ea910b23827ed_Image_17.jpeg,liked,4.942172136
12,Charlie,Acc,Participant_Images/5f982592be2ea910b23827ed/5f982592be2ea910b23827ed_Images/5f982592be2ea910b23827ed_Image_10.jpeg,liked,2.50187214
13,Charlie,Acc,Participant_Images/5f982592be2ea910b23827ed/5f982592be2ea910b23827ed_Images/5f982592be2ea910b23827ed_Image_23.jpeg,liked,2.071164779
14,Charlie,Acc,Participant_Images/5f982592be2ea910b23827ed/5f982592be2ea910b23827ed_Images/5f982592be2ea910b23827ed_Image_22.jpeg,did not like,5.336503566
15,Charlie,Acc,Participant_Images/5f982592be2ea910b23827ed/5f982592be2ea910b23827ed_Images/5f982592be2ea910b23827ed_Image_8.jpeg,did not like,2.642157193
16,Charlie,Acc,Participant_Images/5f982592be2ea910b23827ed/5f982592be2ea910b23827ed_Images/5f982592be2ea910b23827ed_Image_24.jpeg,did not like,4.456234322
17,Charlie,Acc,Participant_Images/5f982592be2ea910b23827ed/5f982592be2ea910b23827ed_Images/5f982592be2ea910b23827ed_Image_20.jpeg,did not like,4.438512181
18,Charlie,Acc,Participant_Images/5f982592be2ea910b23827ed/5f982592be2ea910b23827ed_Images/5f982592be2ea910b23827ed_Image_12.jpeg,did not like,2.682944783
19,Charlie,Acc,Participant_Images/5f982592be2ea910b23827ed/5f982592be2ea910b23827ed_Images/5f982592be2ea910b23827ed_Image_18.jpeg,liked,4.51984296
20,Charlie,Acc,Participant_Images/5f982592be2ea910b23827ed/5f982592be2ea910b23827ed_Images/5f982592be2ea910b23827ed_Image_11.jpeg,liked,3.195382774
21,Charlie,Acc,Participant_Images/5f982592be2ea910b23827ed/5f982592be2ea910b23827ed_Images/5f982592be2ea910b23827ed_Image_3.jpeg,liked,1.779333479
22,Charlie,Acc,Participant_Images/5f982592be2ea910b23827ed/5f982592be2ea910b23827ed_Images/5f982592be2ea910b23827ed_Image_26.jpeg,liked,4.312468682
23,Charlie,Acc,Participant_Images/5f982592be2ea910b23827ed/5f982592be2ea910b23827ed_Images/5f982592be2ea910b23827ed_Image_7.jpeg,did not like,4.940433059
24,Charlie,Acc,Participant_Images/5f982592be2ea910b23827ed/5f982592be2ea910b23827ed_Images/5f982592be2ea910b23827ed_Image_6.jpeg,liked,2.7105123
25,Charlie,Acc,Participant_Images/5f982592be2ea910b23827ed/5f982592be2ea910b23827ed_Images/5f982592be2ea910b23827ed_Image_1.jpeg,liked,3.602308302
26,Charlie,Acc,Participant_Images/5f982592be2ea910b23827ed/5f982592be2ea910b23827ed_Images/5f982592be2ea910b23827ed_Image_29.jpeg,liked,4.106391878
27,Charlie,Acc,Participant_Images/5f982592be2ea910b23827ed/5f982592be2ea910b23827ed_Images/5f982592be2ea910b23827ed_Image_21.jpeg,liked,3.799433026
28,Charlie,Acc,Participant_Images/5f982592be2ea910b23827ed/5f982592be2ea910b23827ed_Images/5f982592be2ea910b23827ed_Image_4.jpeg,liked,5.246980764
29,Charlie,Acc,Participant_Images/5f982592be2ea910b23827ed/5f982592be2ea910b23827ed_Images/5f982592be2ea910b23827ed_Image_28.jpeg,liked,3.30081769
30,Charlie,Acc,Participant_Images/5f982592be2ea910b23827ed/5f982592be2ea910b23827ed_Images/5f982592be2ea910b23827ed_Image_5.jpeg,did not like,1.661473164
31,Riley,Neutral,Participant_Images/5f982592be2ea910b23827ed/5f982592be2ea910b23827ed_Images/5f982592be2ea910b23827ed_Image_25.jpeg,did not like,3.613205605
32,Riley,Neutral,Participant_Images/5f982592be2ea910b23827ed/5f982592be2ea910b23827ed_Images/5f982592be2ea910b23827ed_Image_23.jpeg,did not like,4.988446431
33,Riley,Neutral,Participant_Images/5f982592be2ea910b23827ed/5f982592be2ea910b23827ed_Images/5f982592be2ea910b23827ed_Image_1.jpeg,liked,3.470791822
34,Riley,Neutral,Participant_Images/5f982592be2ea910b23827ed/5f982592be2ea910b23827ed_Images/5f982592be2ea910b23827ed_Image_3.jpeg,did not like,3.820572462
35,Riley,Neutral,Participant_Images/5f982592be2ea910b23827ed/5f982592be2ea910b23827ed_Images/5f982592be2ea910b23827ed_Image_17.jpeg,did not like,2.455989137
36,Riley,Neutral,Participant_Images/5f982592be2ea910b23827ed/5f982592be2ea910b23827ed_Images/5f982592be2ea910b23827ed_Image_7.jpeg,liked,3.79605092
37,Riley,Neutral,Participant_Images/5f982592be2ea910b23827ed/5f982592be2ea910b23827ed_Images/5f982592be2ea910b23827ed_Image_6.jpeg,liked,3.562416326
38,Riley,Neutral,Participant_Images/5f982592be2ea910b23827ed/5f982592be2ea910b23827ed_Images/5f982592be2ea910b23827ed_Image_15.jpeg,liked,2.843822497
39,Riley,Neutral,Participant_Images/5f982592be2ea910b23827ed/5f982592be2ea910b23827ed_Images/5f982592be2ea910b23827ed_Image_5.jpeg,did not like,3.546495948
40,Riley,Neutral,Participant_Images/5f982592be2ea910b23827ed/5f982592be2ea910b23827ed_Images/5f982592be2ea910b23827ed_Image_9.jpeg,did not like,1.672012706
41,Riley,Neutral,Participant_Images/5f982592be2ea910b23827ed/5f982592be2ea910b23827ed_Images/5f982592be2ea910b23827ed_Image_26.jpeg,liked,4.942172136
42,Riley,Neutral,Participant_Images/5f982592be2ea910b23827ed/5f982592be2ea910b23827ed_Images/5f982592be2ea910b23827ed_Image_24.jpeg,did not like,2.50187214
43,Riley,Neutral,Participant_Images/5f982592be2ea910b23827ed/5f982592be2ea910b23827ed_Images/5f982592be2ea910b23827ed_Image_28.jpeg,liked,2.071164779
44,Riley,Neutral,Participant_Images/5f982592be2ea910b23827ed/5f982592be2ea910b23827ed_Images/5f982592be2ea910b23827ed_Image_19.jpeg,did not like,5.336503566
45,Riley,Neutral,Participant_Images/5f982592be2ea910b23827ed/5f982592be2ea910b23827ed_Images/5f982592be2ea910b23827ed_Image_22.jpeg,did not like,2.642157193
