TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait
1,Alex,Acc,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_19.png,did not like,3.613205605
2,Alex,Acc,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_2.png,did not like,4.988446431
3,Alex,Acc,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_30.png,liked,3.470791822
4,Alex,Acc,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_3.png,liked,3.820572462
5,Alex,Acc,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_28.png,did not like,2.455989137
6,Alex,Acc,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_27.png,did not like,3.79605092
7,Alex,Acc,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_24.png,liked,3.562416326
8,Alex,Acc,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_15.png,liked,2.843822497
9,Alex,Acc,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_29.png,did not like,3.546495948
10,Alex,Acc,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_4.png,liked,1.672012706
11,Alex,Acc,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_25.png,did not like,4.942172136
12,Alex,Acc,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_16.png,liked,2.50187214
