TrialNumber,Partner,Condition,Photos,Feedback
1,Charlie,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_23.png,liked
2,Charlie,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_19.png,liked
3,Charlie,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_6.png,did not like
4,Charlie,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_22.png,liked
5,Charlie,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_14.jpeg,did not like
6,Charlie,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_17.png,liked
7,Charlie,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_29.png,did not like
8,Charlie,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_15.png,liked
9,Charlie,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_26.png,did not like
10,Charlie,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_27.png,did not like
11,Charlie,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_1.png,did not like
12,Charlie,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_13.png,did not like
13,Charlie,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_7.png,did not like
14,Charlie,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_11.png,did not like
