PROLIFIC_ID,AQ,BRCS,ERQ_emosuppression,ERQ_cogreappraisal,NTBS,PSS,RSQ,SCS,SRQ_admiration,SRQ_negsocpot,SRQ_prosocint,SRQ_sexrel,SRQ_sociability,DAST,DII_functionalimpulsivity,DII_dysfunctionalimpulsivity,LSAS_avoidance,LSAS_fear,LSAS_total,MSPSS,RR
5a4636c92f91ec0001dcba07,32.0,14,4.25,5.0,38,17,4.0,74,4.0,1.0,6.2,4.666666666666667,4.666666666666667,4,5,3,35,37,72,5.583333333333333,25
5ad2c8334d061300011b1985,11.0,18,3.0,6.833333333333333,32,10,9.5,102,6.25,1.2,7.0,3.6666666666666665,4.333333333333333,6,7,2,28,31,59,6.166666666666667,26
5adef850eb60400001539109,21.0,15,5.25,4.166666666666667,30,21,10.375,59,6.0,2.2,5.8,5.0,5.333333333333333,6,7,2,26,27,53,3.25,31
5dee8ee31255595293a9906b,28.0,19,6.0,6.666666666666667,26,3,5.75,70,5.25,1.4,6.2,6.0,3.333333333333333,5,6,1,60,51,111,6.166666666666667,25
5ec75df0d799ae1c11a8115c,17.0,17,1.5,5.333333333333333,32,16,5.875,100,6.0,1.0,6.8,5.0,6.0,4,8,3,35,35,70,6.75,29
5eefc651cb94ad4c4d017b86,31.0,13,4.25,4.0,36,15,11.875,86,7.0,1.4,6.6,6.0,6.333333333333333,5,4,2,23,36,59,6.083333333333333,25
5f16f559325a640008bb9a07,13.0,17,2.0,5.833333333333333,33,8,10.625,108,4.25,1.4,4.0,3.6666666666666665,4.333333333333333,5,5,2,27,26,53,6.166666666666667,26
5ff27bb4ad8fba794c1b96fa,19.0,15,2.0,6.833333333333333,36,23,11.75,77,6.75,1.0,7.0,6.666666666666667,6.333333333333333,4,3,3,6,8,14,5.083333333333333,22
60bff9298f56d55c8ecd9adf,13.0,15,5.0,4.0,28,17,12.125,81,2.25,1.0,7.0,6.0,2.333333333333333,4,4,2,11,13,24,6.166666666666667,26
60fcebba7345a976efc9c080,18.0,14,4.75,5.166666666666667,33,15,11.25,89,5.0,2.2,6.2,4.0,4.0,4,4,2,40,38,78,3.9166666666666665,22
610024bfd6e1038ba3b1601d,26.0,17,3.75,5.5,24,17,10.125,88,6.0,1.0,6.8,6.333333333333333,6.0,7,5,2,68,65,133,6.5,26
61006614d4c56450afce3a6b,10.0,15,4.5,2.6666666666666665,33,27,7.5,110,4.25,1.0,7.0,5.0,4.666666666666667,6,7,7,23,17,40,6.416666666666667,25
6111234ac8cfa49e38acbfb4,16.0,19,1.0,4.5,37,9,8.75,103,7.0,1.0,7.0,5.666666666666667,5.333333333333333,4,5,2,26,28,54,6.5,27
61338374ecef87bfdfd1c7bb,27.0,16,5.75,3.8333333333333335,28,22,9.875,62,3.75,2.0,6.4,6.0,5.0,4,7,3,65,63,128,3.6666666666666665,24
63d1b0363f9bd5a6062dfb1c,13.0,20,2.5,6.0,38,12,13.25,115,7.0,1.0,7.0,7.0,7.0,4,4,1,24,24,48,7.0,32
