PROLIFIC_ID,AQ,BRCS,ERQ_emosuppression,ERQ_cogreappraisal,NTBS,PSS,RSQ,SCS,SRQ_admiration,SRQ_negsocpot,SRQ_prosocint,SRQ_sexrel,SRQ_sociability,DAST,DII_functionalimpulsivity,DII_dysfunctionalimpulsivity,LSAS_avoidance,LSAS_fear,LSAS_total,MSPSS,RR
61006614d4c56450afce3a6b,14.0,16.0,1.75,5.833333333333333,33.0,23.0,10.625,69.0,5.5,1.0,6.8,2.6666666666666665,4.333333333333333,4.0,3.0,2.0,16.0,22.0,38.0,5.333333333333333,23.0
5eefc651cb94ad4c4d017b86,18.0,15.0,2.25,4.166666666666667,29.0,24.0,13.125,64.0,5.25,2.0,7.0,4.0,3.6666666666666665,5.0,4.0,3.0,4.0,3.0,7.0,5.666666666666667,25.0
5a4636c92f91ec0001dcba07,14.0,17.0,2.5,5.5,34.0,13.0,5.875,63.0,5.5,1.6,6.2,2.6666666666666665,5.0,4.0,7.0,1.0,63.0,68.0,131.0,6.25,25.0
5ff27bb4ad8fba794c1b96fa,42.0,14.0,3.5,4.333333333333333,30.0,25.0,4.75,55.0,5.5,2.8,6.0,3.6666666666666665,5.333333333333333,5.0,4.0,2.0,43.0,42.0,85.0,4.75,23.0
5ec75df0d799ae1c11a8115c,13.0,12.0,3.25,2.833333333333333,26.0,27.0,10.25,75.0,4.5,1.6,5.8,4.0,4.333333333333333,4.0,5.0,2.0,61.0,76.0,137.0,5.25,18.0
61338374ecef87bfdfd1c7bb,26.0,15.0,6.25,5.166666666666667,34.0,18.0,12.125,47.0,3.25,1.2,5.8,4.333333333333333,2.333333333333333,7.0,3.0,5.0,66.0,63.0,129.0,4.083333333333333,22.0
610024bfd6e1038ba3b1601d,30.0,14.0,4.75,3.6666666666666665,30.0,19.0,11.125,75.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,2.0,41.0,36.0,77.0,6.666666666666667,22.0
5dee8ee31255595293a9906b,21.0,17.0,2.25,4.833333333333333,38.0,21.0,6.375,55.0,7.0,1.0,7.0,1.6666666666666667,5.666666666666667,5.0,8.0,2.0,45.0,44.0,89.0,4.333333333333333,28.0
60bff9298f56d55c8ecd9adf,21.0,16.0,4.5,2.1666666666666665,36.0,24.0,9.75,69.0,6.0,2.0,6.2,5.666666666666667,6.0,4.0,5.0,6.0,31.0,51.0,82.0,4.0,23.0
6111234ac8cfa49e38acbfb4,26.0,11.0,4.0,3.5,33.0,28.0,16.0,50.0,5.0,1.8,5.8,6.666666666666667,4.0,6.0,5.0,4.0,50.0,37.0,87.0,3.583333333333333,24.0
611118b967515e93dcf141f1,13.0,15.0,3.0,4.0,29.0,23.0,13.0,67.0,4.75,2.6,6.2,5.666666666666667,5.333333333333333,5.0,6.0,4.0,40.0,49.0,89.0,5.5,24.0
5f16f559325a640008bb9a07,20.0,12.0,3.25,3.0,38.0,26.0,8.875,70.0,6.75,2.6,6.8,3.0,4.333333333333333,6.0,9.0,4.0,51.0,52.0,103.0,5.666666666666667,25.0
60fcebba7345a976efc9c080,28.0,17.0,5.25,5.333333333333333,35.0,8.0,10.0,93.0,6.25,4.2,6.0,6.666666666666667,5.666666666666667,4.0,4.0,1.0,88.0,26.0,114.0,1.75,22.0
5adef850eb60400001539109,32.0,12.0,6.25,5.0,30.0,30.0,17.625,22.0,1.75,1.0,6.4,5.666666666666667,5.0,3.0,6.0,7.0,77.0,54.0,131.0,5.083333333333333,27.0
63d1b0363f9bd5a6062dfb1c,20.0,16.0,4.5,5.666666666666667,41.0,20.0,14.5,61.0,7.0,1.0,7.0,5.666666666666667,5.666666666666667,4.0,8.0,7.0,47.0,41.0,88.0,6.75,25.0
5ad2c8334d061300011b1985,16.0,20.0,3.5,5.5,34.0,1.0,12.25,95.0,6.25,3.6,6.4,7.0,5.666666666666667,,,,,,,,
5d55d562e04e1c0001f5e682,,,,,,,,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,,,,,,,,,,,,,,,
60dbf4d94a3b5564b68881e8,,,,,,,,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,,,,,,,,,,,,,,,
63e52399159a69bf0ea848c6,,,,,,,,,,,,,,,,,,,,,
5dcb685070d51c8275d7bd54,,,,,,,,,,,,,,,,,,,,,
631f3abc8826b6e7e8982648,,,,,,,,,,,,,,,,,,,,,
60ef2700e476748689a999f7,,,,,,,,,,,,,,,,,,,,,
63235c5bf70d8e4f79b205cd,,,,,,,,,,,,,,,,,,,,,
63e51e528df11f83a1aacab8,,,,,,,,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,,,,,,,,,,,,,,,
6154a88b71a7f4347658b0f7,,,,,,,,,,,,,,,,,,,,,
60fd5a99c4e4ead0c9a6fff4,,,,,,,,,,,,,,,,,,,,,
6056bcf1cee7a41435889255,,,,,,,,,,,,,,,,,,,,,
