TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait
1,Riley,Neutral,/Users/mruiz/Desktop/10_4_22_DROP/Rejection_Task_Folders/Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_24.png,did not like,3.613205605
2,Riley,Neutral,/Users/mruiz/Desktop/10_4_22_DROP/Rejection_Task_Folders/Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_5.png,liked,4.988446431
3,Riley,Neutral,/Users/mruiz/Desktop/10_4_22_DROP/Rejection_Task_Folders/Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_17.png,did not like,3.470791822
4,Riley,Neutral,/Users/mruiz/Desktop/10_4_22_DROP/Rejection_Task_Folders/Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_4.png,did not like,3.820572462
5,Riley,Neutral,/Users/mruiz/Desktop/10_4_22_DROP/Rejection_Task_Folders/Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_10.png,liked,2.455989137
6,Riley,Neutral,/Users/mruiz/Desktop/10_4_22_DROP/Rejection_Task_Folders/Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_18.png,did not like,3.79605092
7,Riley,Neutral,/Users/mruiz/Desktop/10_4_22_DROP/Rejection_Task_Folders/Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_27.png,did not like,3.562416326
8,Riley,Neutral,/Users/mruiz/Desktop/10_4_22_DROP/Rejection_Task_Folders/Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_2.png,did not like,2.843822497
9,Riley,Neutral,/Users/mruiz/Desktop/10_4_22_DROP/Rejection_Task_Folders/Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_15.png,liked,3.546495948
10,Riley,Neutral,/Users/mruiz/Desktop/10_4_22_DROP/Rejection_Task_Folders/Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_29.png,liked,1.672012706
11,Riley,Neutral,/Users/mruiz/Desktop/10_4_22_DROP/Rejection_Task_Folders/Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_30.png,did not like,4.942172136
12,Riley,Neutral,/Users/mruiz/Desktop/10_4_22_DROP/Rejection_Task_Folders/Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_12.png,liked,2.50187214
13,Riley,Neutral,/Users/mruiz/Desktop/10_4_22_DROP/Rejection_Task_Folders/Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_21.png,liked,2.071164779
14,Riley,Neutral,/Users/mruiz/Desktop/10_4_22_DROP/Rejection_Task_Folders/Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_19.png,liked,5.336503566
15,Riley,Neutral,/Users/mruiz/Desktop/10_4_22_DROP/Rejection_Task_Folders/Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_8.png,did not like,2.642157193
16,Riley,Neutral,/Users/mruiz/Desktop/10_4_22_DROP/Rejection_Task_Folders/Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_28.png,liked,4.456234322
17,Riley,Neutral,/Users/mruiz/Desktop/10_4_22_DROP/Rejection_Task_Folders/Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_20.png,liked,4.438512181
18,Riley,Neutral,/Users/mruiz/Desktop/10_4_22_DROP/Rejection_Task_Folders/Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_1.png,liked,2.682944783
19,Riley,Neutral,/Users/mruiz/Desktop/10_4_22_DROP/Rejection_Task_Folders/Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_23.png,liked,4.51984296
20,Riley,Neutral,/Users/mruiz/Desktop/10_4_22_DROP/Rejection_Task_Folders/Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_14.png,did not like,3.195382774
