TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait
1,Riley,Acc,Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_23.png,did not like,3.613205605
2,Riley,Acc,Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_14.png,liked,4.988446431
3,Riley,Acc,Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_26.png,liked,3.470791822
4,Riley,Acc,Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_6.png,did not like,3.820572462
5,Riley,Acc,Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_15.png,liked,2.455989137
6,Riley,Acc,Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_3.png,liked,3.79605092
7,Riley,Acc,Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_2.png,liked,3.562416326
8,Riley,Acc,Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_8.png,liked,2.843822497
9,Riley,Acc,Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_24.png,liked,3.546495948
10,Riley,Acc,Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_29.png,liked,1.672012706
11,Riley,Acc,Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_17.png,liked,4.942172136
12,Riley,Acc,Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_9.png,liked,2.50187214
13,Riley,Acc,Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_30.png,liked,2.071164779
14,Riley,Acc,Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_1.png,liked,5.336503566
15,Riley,Acc,Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_16.png,liked,2.642157193
16,Riley,Acc,Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_10.png,did not like,4.456234322
17,Riley,Acc,Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_25.png,liked,4.438512181
18,Riley,Acc,Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_12.png,did not like,2.682944783
19,Riley,Acc,Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_21.png,liked,4.51984296
20,Riley,Acc,Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_13.png,liked,3.195382774
21,Riley,Acc,Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_27.png,did not like,1.779333479
22,Riley,Acc,Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_5.png,liked,4.312468682
23,Riley,Acc,Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_7.png,liked,4.940433059
24,Riley,Acc,Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_18.png,did not like,2.7105123
25,Riley,Acc,Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_11.png,liked,3.602308302
26,Riley,Acc,Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_4.png,did not like,4.106391878
27,Riley,Acc,Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_28.png,liked,3.799433026
28,Riley,Acc,Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_19.png,did not like,5.246980764
29,Riley,Acc,Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_22.png,did not like,3.30081769
30,Riley,Acc,Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_20.png,liked,1.661473164
31,Charlie,Rej,Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_7.png,did not like,3.613205605
32,Charlie,Rej,Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_5.png,did not like,4.988446431
33,Charlie,Rej,Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_16.png,did not like,3.470791822
34,Charlie,Rej,Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_24.png,did not like,3.820572462
35,Charlie,Rej,Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_23.png,did not like,2.455989137
36,Charlie,Rej,Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_20.png,did not like,3.79605092
37,Charlie,Rej,Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_29.png,did not like,3.562416326
38,Charlie,Rej,Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_3.png,liked,2.843822497
39,Charlie,Rej,Participant_Images/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_26.png,liked,3.546495948
