TrialNumber,Partner,Condition,Photos,Feedback
1,Riley,Neutral,Participant_Images/mel_test/mel_test_Images/mel_test_Image_11.jpeg,did not like
2,Riley,Neutral,Participant_Images/mel_test/mel_test_Images/mel_test_Image_5.jpeg,did not like
3,Riley,Neutral,Participant_Images/mel_test/mel_test_Images/mel_test_Image_13.jpeg,liked
4,Riley,Neutral,Participant_Images/mel_test/mel_test_Images/mel_test_Image_26.jpeg,did not like
5,Riley,Neutral,Participant_Images/mel_test/mel_test_Images/mel_test_Image_1.jpeg,liked
6,Riley,Neutral,Participant_Images/mel_test/mel_test_Images/mel_test_Image_21.jpeg,liked
7,Riley,Neutral,Participant_Images/mel_test/mel_test_Images/mel_test_Image_8.jpeg,liked
8,Riley,Neutral,Participant_Images/mel_test/mel_test_Images/mel_test_Image_16.jpeg,liked
9,Riley,Neutral,Participant_Images/mel_test/mel_test_Images/mel_test_Image_27.jpeg,liked
10,Riley,Neutral,Participant_Images/mel_test/mel_test_Images/mel_test_Image_14.jpeg,did not like
11,Riley,Neutral,Participant_Images/mel_test/mel_test_Images/mel_test_Image_10.jpeg,did not like
12,Riley,Neutral,Participant_Images/mel_test/mel_test_Images/mel_test_Image_25.jpeg,liked
13,Riley,Neutral,Participant_Images/mel_test/mel_test_Images/mel_test_Image_15.jpeg,liked
14,Riley,Neutral,Participant_Images/mel_test/mel_test_Images/mel_test_Image_18.jpeg,did not like
15,Riley,Neutral,Participant_Images/mel_test/mel_test_Images/mel_test_Image_19.jpeg,liked
16,Riley,Neutral,Participant_Images/mel_test/mel_test_Images/mel_test_Image_6.jpeg,did not like
17,Riley,Neutral,Participant_Images/mel_test/mel_test_Images/mel_test_Image_3.jpeg,liked
18,Riley,Neutral,Participant_Images/mel_test/mel_test_Images/mel_test_Image_17.jpeg,did not like
19,Riley,Neutral,Participant_Images/mel_test/mel_test_Images/mel_test_Image_2.jpeg,did not like
20,Riley,Neutral,Participant_Images/mel_test/mel_test_Images/mel_test_Image_28.jpeg,did not like
21,Riley,Neutral,Participant_Images/mel_test/mel_test_Images/mel_test_Image_4.jpeg,did not like
