endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait,choice_keys.keys,playlottery,resumeafterlottery_keys.keys,resumeafterlottery_keys.rt,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,lotteryloop.ran,choice_keys.rt,end_screen_keys.keys,end_screen_keys.rt
space,8.8753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,11.6405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,2.3543,space,1.5584,NAN,,NAN,,0,0,0,0,1,1,Charlie,Rej,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_1.jpeg,did not like,3.613205605,,,,,,,,,,,,
,,,,,,space,1.4377,NAN,,NAN,,0,1,1,1,1,2,Charlie,Rej,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_9.jpeg,did not like,4.988446431,,,,,,,,,,,,
,,,,,,space,0.495,NAN,,NAN,,0,2,2,2,1,3,Charlie,Rej,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_29.jpeg,did not like,3.470791822,,,,,,,,,,,,
,,,,,,space,0.721,NAN,,NAN,,0,3,3,3,1,4,Charlie,Rej,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_21.jpeg,liked,3.820572462,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,999,space,3.1104,0,0,0,0,1,,,
,,,,,,,,NAN,,NAN,,0,4,4,4,1,5,Charlie,Rej,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_30.jpeg,did not like,2.455989137,,,,,,,,,,,,
,,,,,,space,0.3429,NAN,,NAN,,0,5,5,5,1,6,Charlie,Rej,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_11.jpeg,did not like,3.79605092,,,,,,,,,,,,
,,,,,,space,0.8851,NAN,,NAN,,0,6,6,6,1,7,Charlie,Rej,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_10.jpeg,did not like,3.562416326,,,,,,,,,,,,
,,,,,,space,0.6098,NAN,,NAN,,0,7,7,7,1,8,Charlie,Rej,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_6.jpeg,did not like,2.843822497,,,,,,,,,,,,
,,,,,,space,0.4439,NAN,,NAN,,0,8,8,8,1,9,Charlie,Rej,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_25.jpeg,did not like,3.546495948,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.8221,0,0,0,0,1,0.5361,,
,,,,,,,,NAN,,NAN,,0,9,9,9,1,10,Charlie,Rej,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_4.jpeg,liked,1.672012706,,,,,,,,,,,,
,,,,,,space,0.8413,NAN,,NAN,,0,10,10,10,1,11,Charlie,Rej,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_7.jpeg,did not like,4.942172136,,,,,,,,,,,,
,,,,,,space,0.4944,NAN,,NAN,,0,11,11,11,1,12,Charlie,Rej,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_19.jpeg,liked,2.50187214,,,,,,,,,,,,
,,,,,,space,0.3849,NAN,,NAN,,0,12,12,12,1,13,Charlie,Rej,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_22.jpeg,did not like,2.071164779,,,,,,,,,,,,
,,,,,,space,0.5681,NAN,,NAN,,0,13,13,13,1,14,Charlie,Rej,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_28.jpeg,did not like,5.336503566,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.869,0,0,0,0,1,1.1904,,
,,,,,,,,NAN,,NAN,,0,14,14,14,1,15,Charlie,Rej,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_5.jpeg,did not like,2.642157193,,,,,,,,,,,,
,,,,,,space,0.6792,NAN,,NAN,,0,15,15,15,1,16,Charlie,Rej,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_24.jpeg,did not like,4.456234322,,,,,,,,,,,,
,,,,,,space,0.3171,NAN,,NAN,,0,16,16,16,1,17,Charlie,Rej,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_27.jpeg,did not like,4.438512181,,,,,,,,,,,,
,,,,,,space,0.3327,NAN,,NAN,,0,17,17,17,1,18,Charlie,Rej,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_18.jpeg,did not like,2.682944783,,,,,,,,,,,,
,,,,,,space,0.3246,NAN,,NAN,,0,18,18,18,1,19,Charlie,Rej,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_23.jpeg,did not like,4.51984296,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.6175,0,0,0,0,1,0.4059,,
,,,,,,,,NAN,,NAN,,0,19,19,19,1,20,Charlie,Rej,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_26.jpeg,liked,3.195382774,,,,,,,,,,,,
,,,,,,space,0.7322,NAN,,NAN,,0,20,20,20,1,21,Charlie,Rej,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_12.jpeg,did not like,1.779333479,,,,,,,,,,,,
,,,,,,space,0.483,NAN,,NAN,,0,21,21,21,1,22,Charlie,Rej,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_20.jpeg,liked,4.312468682,,,,,,,,,,,,
,,,,,,space,0.5899,NAN,,NAN,,0,22,22,22,1,23,Charlie,Rej,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_8.jpeg,did not like,4.940433059,,,,,,,,,,,,
,,,,,,space,0.5097,NAN,,NAN,,0,23,23,23,1,24,Charlie,Rej,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_2.jpeg,liked,2.7105123,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.8419,0,0,0,0,1,0.7248,,
,,,,,,,,NAN,,NAN,,0,24,24,24,1,25,Charlie,Rej,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_15.jpeg,did not like,3.602308302,,,,,,,,,,,,
,,,,,,space,0.4898,NAN,,NAN,,0,25,25,25,1,26,Charlie,Rej,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_17.jpeg,did not like,4.106391878,,,,,,,,,,,,
,,,,,,space,0.4768,NAN,,NAN,,0,26,26,26,1,27,Charlie,Rej,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_3.jpeg,liked,3.799433026,,,,,,,,,,,,
,,,,,,space,0.409,NAN,,NAN,,0,27,27,27,1,28,Charlie,Rej,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_14.jpeg,liked,5.246980764,,,,,,,,,,,,
,,,,,,space,0.6318,NAN,,NAN,,0,28,28,28,1,29,Charlie,Rej,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_16.jpeg,did not like,3.30081769,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.5741,0,0,0,0,1,0.6185,,
,,,,,,,,1,,8,,0,29,29,29,1,30,Charlie,Rej,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_13.jpeg,liked,1.661473164,,,,,,,,,,,,
,,,,space,1.6645,space,0.4955,NAN,,NAN,,0,30,30,30,1,31,Riley,Rej,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_23.jpeg,did not like,3.613205605,,,,,,,,,,,,
,,,,,,space,0.5322,NAN,,NAN,,0,31,31,31,1,32,Riley,Rej,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_1.jpeg,did not like,4.988446431,,,,,,,,,,,,
,,,,,,space,0.5957,NAN,,NAN,,0,32,32,32,1,33,Riley,Rej,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_22.jpeg,did not like,3.470791822,,,,,,,,,,,,
,,,,,,space,0.6778,NAN,,NAN,,0,33,33,33,1,34,Riley,Rej,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_7.jpeg,did not like,3.820572462,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.5223,0,0,0,0,1,1.178,,
,,,,,,,,NAN,,NAN,,0,34,34,34,1,35,Riley,Rej,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_24.jpeg,liked,2.455989137,,,,,,,,,,,,
,,,,,,space,0.583,NAN,,NAN,,0,35,35,35,1,36,Riley,Rej,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_30.jpeg,liked,3.79605092,,,,,,,,,,,,
,,,,,,space,0.6008,NAN,,NAN,,0,36,36,36,1,37,Riley,Rej,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_26.jpeg,liked,3.562416326,,,,,,,,,,,,
,,,,,,space,0.5674,NAN,,NAN,,0,37,37,37,1,38,Riley,Rej,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_12.jpeg,liked,2.843822497,,,,,,,,,,,,
,,,,,,space,0.572,NAN,,NAN,,0,38,38,38,1,39,Riley,Rej,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_19.jpeg,did not like,3.546495948,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.4391,0,0,0,0,1,0.5485,,
,,,,,,,,NAN,,NAN,,0,39,39,39,1,40,Riley,Rej,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_28.jpeg,did not like,1.672012706,,,,,,,,,,,,
,,,,,,space,0.4239,NAN,,NAN,,0,40,40,40,1,41,Riley,Rej,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_5.jpeg,did not like,4.942172136,,,,,,,,,,,,
,,,,,,space,0.6396,NAN,,NAN,,0,41,41,41,1,42,Riley,Rej,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_16.jpeg,did not like,2.50187214,,,,,,,,,,,,
,,,,,,space,0.5645,NAN,,NAN,,0,42,42,42,1,43,Riley,Rej,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_29.jpeg,did not like,2.071164779,,,,,,,,,,,,
,,,,,,space,0.5296,NAN,,NAN,,0,43,43,43,1,44,Riley,Rej,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_27.jpeg,did not like,5.336503566,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.5329,0,0,0,0,1,1.0857,,
,,,,,,,,NAN,,NAN,,0,44,44,44,1,45,Riley,Rej,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_8.jpeg,did not like,2.642157193,,,,,,,,,,,,
,,,,,,space,0.4328,NAN,,NAN,,0,45,45,45,1,46,Riley,Rej,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_21.jpeg,did not like,4.456234322,,,,,,,,,,,,
,,,,,,space,0.4288,NAN,,NAN,,0,46,46,46,1,47,Riley,Rej,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_10.jpeg,did not like,4.438512181,,,,,,,,,,,,
,,,,,,space,0.5589,NAN,,NAN,,0,47,47,47,1,48,Riley,Rej,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_6.jpeg,did not like,2.682944783,,,,,,,,,,,,
,,,,,,space,0.615,NAN,,NAN,,0,48,48,48,1,49,Riley,Rej,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_18.jpeg,liked,4.51984296,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.6121,0,0,0,0,1,1.4442,,
,,,,,,,,NAN,,NAN,,0,49,49,49,1,50,Riley,Rej,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_4.jpeg,did not like,3.195382774,,,,,,,,,,,,
