endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait,choice_keys.keys,playlottery,choice_keys.rt,lotteryguess_keys.keys,resumeafterlottery_keys.keys,resumeafterlottery_keys.rt,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,lotteryloop.ran,lotteryguess_keys.rt,end_screen_keys.keys,end_screen_keys.rt
space,10.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,10.3601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,27.4995,space,1.1999,NAN,,NAN,,0,0,0,0,1,1,Riley,Rej,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_15.jpeg,did not like,3.613205605,,,,,,,,,,,,,,
,,,,,,space,1.2859,NAN,,NAN,,0,1,1,1,1,2,Riley,Rej,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_25.jpeg,liked,4.988446431,,,,,,,,,,,,,,
,,,,,,space,1.4492,NAN,,NAN,,0,2,2,2,1,3,Riley,Rej,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_11.jpeg,did not like,3.470791822,,,,,,,,,,,,,,
,,,,,,space,0.7334,NAN,,NAN,,0,3,3,3,1,4,Riley,Rej,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_30.jpeg,did not like,3.820572462,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,3.6396,,space,1.9671,0,0,0,0,1,,,
,,,,,,,,NAN,,NAN,,0,4,4,4,1,5,Riley,Rej,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_8.jpeg,did not like,2.455989137,,,,,,,,,,,,,,
,,,,,,space,1.6656,NAN,,NAN,,0,5,5,5,1,6,Riley,Rej,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_20.jpeg,did not like,3.79605092,,,,,,,,,,,,,,
,,,,,,space,1.3323,NAN,,NAN,,0,6,6,6,1,7,Riley,Rej,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_28.jpeg,did not like,3.562416326,,,,,,,,,,,,,,
,,,,,,space,1.1977,NAN,,NAN,,0,7,7,7,1,8,Riley,Rej,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_14.jpeg,did not like,2.843822497,,,,,,,,,,,,,,
,,,,,,space,0.5223,NAN,,NAN,,0,8,8,8,1,9,Riley,Rej,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_10.jpeg,liked,3.546495948,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,2.0923,h,space,0.6323,0,0,0,0,1,1.9486,,
,,,,,,,,NAN,,NAN,,0,9,9,9,1,10,Riley,Rej,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_21.jpeg,did not like,1.672012706,,,,,,,,,,,,,,
,,,,,,space,0.5723,NAN,,NAN,,0,10,10,10,1,11,Riley,Rej,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_2.jpeg,liked,4.942172136,,,,,,,,,,,,,,
,,,,,,space,0.9624,NAN,,NAN,,0,11,11,11,1,12,Riley,Rej,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_26.jpeg,did not like,2.50187214,,,,,,,,,,,,,,
,,,,,,space,0.46,NAN,,NAN,,0,12,12,12,1,13,Riley,Rej,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_6.jpeg,did not like,2.071164779,,,,,,,,,,,,,,
,,,,,,space,0.8406,NAN,,NAN,,0,13,13,13,1,14,Riley,Rej,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_19.jpeg,did not like,5.336503566,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,1.4491,h,space,0.5341,0,0,0,0,1,0.9789,,
,,,,,,,,NAN,,NAN,,0,14,14,14,1,15,Riley,Rej,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_24.jpeg,liked,2.642157193,,,,,,,,,,,,,,
,,,,,,space,0.5575,NAN,,NAN,,0,15,15,15,1,16,Riley,Rej,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_12.jpeg,did not like,4.456234322,,,,,,,,,,,,,,
,,,,,,space,0.4097,NAN,,NAN,,0,16,16,16,1,17,Riley,Rej,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_27.jpeg,liked,4.438512181,,,,,,,,,,,,,,
,,,,,,space,0.9702,NAN,,NAN,,0,17,17,17,1,18,Riley,Rej,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_18.jpeg,did not like,2.682944783,,,,,,,,,,,,,,
,,,,,,space,0.4875,NAN,,NAN,,0,18,18,18,1,19,Riley,Rej,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_16.jpeg,did not like,4.51984296,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,1.4489,h,space,1.1154,0,0,0,0,1,0.7658,,
,,,,,,,,NAN,,NAN,,0,19,19,19,1,20,Riley,Rej,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_7.jpeg,liked,3.195382774,,,,,,,,,,,,,,
,,,,,,space,0.9118,NAN,,NAN,,0,20,20,20,1,21,Riley,Rej,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_5.jpeg,liked,1.779333479,,,,,,,,,,,,,,
,,,,,,space,0.5064,NAN,,NAN,,0,21,21,21,1,22,Riley,Rej,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_17.jpeg,did not like,4.312468682,,,,,,,,,,,,,,
,,,,,,space,0.4166,NAN,,NAN,,0,22,22,22,1,23,Riley,Rej,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_29.jpeg,liked,4.940433059,,,,,,,,,,,,,,
,,,,,,space,0.8127,NAN,,NAN,,0,23,23,23,1,24,Riley,Rej,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_13.jpeg,did not like,2.7105123,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,1.2271,h,space,0.9152,0,0,0,0,1,0.5951,,
,,,,,,,,NAN,,NAN,,0,24,24,24,1,25,Riley,Rej,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_3.jpeg,did not like,3.602308302,,,,,,,,,,,,,,
,,,,,,space,0.6165,NAN,,NAN,,0,25,25,25,1,26,Riley,Rej,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_22.jpeg,liked,4.106391878,,,,,,,,,,,,,,
,,,,,,space,0.8115,NAN,,NAN,,0,26,26,26,1,27,Riley,Rej,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_4.jpeg,did not like,3.799433026,,,,,,,,,,,,,,
,,,,,,space,1.1263,NAN,,NAN,,0,27,27,27,1,28,Riley,Rej,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_1.jpeg,did not like,5.246980764,,,,,,,,,,,,,,
,,,,,,space,1.9073,NAN,,NAN,,0,28,28,28,1,29,Riley,Rej,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_9.jpeg,did not like,3.30081769,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,1.4153,h,space,1.037,0,0,0,0,1,0.3872,,
,,,,,,,,1,,1,,0,29,29,29,1,30,Riley,Rej,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_23.jpeg,did not like,1.661473164,,,,,,,,,,,,,,
,,,,space,1.5233,space,1.1529,NAN,,NAN,,0,30,30,30,1,31,Taylor,Neutral,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_7.jpeg,did not like,3.613205605,,,,,,,,,,,,,,
,,,,,,space,1.0704,NAN,,NAN,,0,31,31,31,1,32,Taylor,Neutral,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_27.jpeg,did not like,4.988446431,,,,,,,,,,,,,,
,,,,,,space,1.2993,NAN,,NAN,,0,32,32,32,1,33,Taylor,Neutral,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_19.jpeg,liked,3.470791822,,,,,,,,,,,,,,
,,,,,,space,1.4832,NAN,,NAN,,0,33,33,33,1,34,Taylor,Neutral,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_24.jpeg,liked,3.820572462,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,1.6014,h,space,0.6471,0,0,0,0,1,0.3303,,
,,,,,,,,NAN,,NAN,,0,34,34,34,1,35,Taylor,Neutral,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_5.jpeg,did not like,2.455989137,,,,,,,,,,,,,,
