endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait,choice_keys.keys,playlottery,resumeafterlottery_keys.keys,resumeafterlottery_keys.rt,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,lotteryloop.ran,choice_keys.rt,lotteryguess_keys.keys,end_screen_keys.keys,end_screen_keys.rt
space,15.4884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,12.4394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,2.3819,space,1.1889,NAN,,NAN,,0,0,0,0,1,1,Riley,Rej,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_21.jpeg,did not like,3.613205605,,,,,,,,,,,,,
,,,,,,space,1.1022,NAN,,NAN,,0,1,1,1,1,2,Riley,Rej,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_30.jpeg,did not like,4.988446431,,,,,,,,,,,,,
,,,,,,space,1.1312,NAN,,NAN,,0,2,2,2,1,3,Riley,Rej,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_11.jpeg,did not like,3.470791822,,,,,,,,,,,,,
,,,,,,space,1.2805,NAN,,NAN,,0,3,3,3,1,4,Riley,Rej,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_29.jpeg,did not like,3.820572462,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,999,space,2.4583,0,0,0,0,1,,,,
,,,,,,,,NAN,,NAN,,0,4,4,4,1,5,Riley,Rej,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_22.jpeg,did not like,2.455989137,,,,,,,,,,,,,
,,,,,,space,0.9367,NAN,,NAN,,0,5,5,5,1,6,Riley,Rej,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_14.jpeg,did not like,3.79605092,,,,,,,,,,,,,
,,,,,,space,1.0693,NAN,,NAN,,0,6,6,6,1,7,Riley,Rej,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_4.jpeg,did not like,3.562416326,,,,,,,,,,,,,
,,,,,,space,0.8517,NAN,,NAN,,0,7,7,7,1,8,Riley,Rej,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_26.jpeg,liked,2.843822497,,,,,,,,,,,,,
,,,,,,space,0.7748,NAN,,NAN,,0,8,8,8,1,9,Riley,Rej,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_28.jpeg,did not like,3.546495948,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.9481,0,0,0,0,1,3.6636,,,
,,,,,,,,NAN,,NAN,,0,9,9,9,1,10,Riley,Rej,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_8.jpeg,did not like,1.672012706,,,,,,,,,,,,,
,,,,,,space,0.9228,NAN,,NAN,,0,10,10,10,1,11,Riley,Rej,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_2.jpeg,did not like,4.942172136,,,,,,,,,,,,,
,,,,,,space,0.7859,NAN,,NAN,,0,11,11,11,1,12,Riley,Rej,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_24.jpeg,did not like,2.50187214,,,,,,,,,,,,,
,,,,,,space,0.8304,NAN,,NAN,,0,12,12,12,1,13,Riley,Rej,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_1.jpeg,did not like,2.071164779,,,,,,,,,,,,,
,,,,,,space,0.7045,NAN,,NAN,,0,13,13,13,1,14,Riley,Rej,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_5.jpeg,did not like,5.336503566,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.7474,0,0,0,0,1,1.4822,,,
,,,,,,,,NAN,,NAN,,0,14,14,14,1,15,Riley,Rej,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_23.jpeg,liked,2.642157193,,,,,,,,,,,,,
,,,,,,space,2.2927,NAN,,NAN,,0,15,15,15,1,16,Riley,Rej,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_27.jpeg,liked,4.456234322,,,,,,,,,,,,,
,,,,,,space,0.9241,NAN,,NAN,,0,16,16,16,1,17,Riley,Rej,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_18.jpeg,did not like,4.438512181,,,,,,,,,,,,,
,,,,,,space,0.6717,NAN,,NAN,,0,17,17,17,1,18,Riley,Rej,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_6.jpeg,did not like,2.682944783,,,,,,,,,,,,,
,,,,,,space,0.652,NAN,,NAN,,0,18,18,18,1,19,Riley,Rej,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_13.jpeg,liked,4.51984296,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.7706,0,0,0,0,1,0.9703,,,
,,,,,,,,NAN,,NAN,,0,19,19,19,1,20,Riley,Rej,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_16.jpeg,did not like,3.195382774,,,,,,,,,,,,,
,,,,,,space,0.7206,NAN,,NAN,,0,20,20,20,1,21,Riley,Rej,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_7.jpeg,liked,1.779333479,,,,,,,,,,,,,
,,,,,,space,0.7058,NAN,,NAN,,0,21,21,21,1,22,Riley,Rej,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_17.jpeg,liked,4.312468682,,,,,,,,,,,,,
,,,,,,space,0.6688,NAN,,NAN,,0,22,22,22,1,23,Riley,Rej,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_9.jpeg,did not like,4.940433059,,,,,,,,,,,,,
,,,,,,space,0.7362,NAN,,NAN,,0,23,23,23,1,24,Riley,Rej,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_20.jpeg,did not like,2.7105123,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.9354,0,0,0,0,1,2.7792,,,
,,,,,,,,NAN,,NAN,,0,24,24,24,1,25,Riley,Rej,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_15.jpeg,did not like,3.602308302,,,,,,,,,,,,,
,,,,,,space,1.2706,NAN,,NAN,,0,25,25,25,1,26,Riley,Rej,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_10.jpeg,liked,4.106391878,,,,,,,,,,,,,
,,,,,,space,0.5885,NAN,,NAN,,0,26,26,26,1,27,Riley,Rej,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_25.jpeg,did not like,3.799433026,,,,,,,,,,,,,
,,,,,,space,0.7871,NAN,,NAN,,0,27,27,27,1,28,Riley,Rej,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_19.jpeg,did not like,5.246980764,,,,,,,,,,,,,
,,,,,,space,0.7389,NAN,,NAN,,0,28,28,28,1,29,Riley,Rej,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_3.jpeg,liked,3.30081769,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.7236,0,0,0,0,1,2.201,,,
,,,,,,,,1,,6,,0,29,29,29,1,30,Riley,Rej,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_12.jpeg,liked,1.661473164,,,,,,,,,,,,,
,,,,space,2.3217,space,0.8894,NAN,,NAN,,0,30,30,30,1,31,Taylor,Neutral,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_18.jpeg,did not like,3.613205605,,,,,,,,,,,,,
,,,,,,space,1.1735,NAN,,NAN,,0,31,31,31,1,32,Taylor,Neutral,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_13.jpeg,liked,4.988446431,,,,,,,,,,,,,
,,,,,,space,0.8372,NAN,,NAN,,0,32,32,32,1,33,Taylor,Neutral,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_2.jpeg,liked,3.470791822,,,,,,,,,,,,,
,,,,,,space,0.6803,NAN,,NAN,,0,33,33,33,1,34,Taylor,Neutral,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_10.jpeg,did not like,3.820572462,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.6394,0,0,0,0,1,1.9036,,,
,,,,,,,,NAN,,NAN,,0,34,34,34,1,35,Taylor,Neutral,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_15.jpeg,liked,2.455989137,,,,,,,,,,,,,
,,,,,,space,0.6485,NAN,,NAN,,0,35,35,35,1,36,Taylor,Neutral,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_20.jpeg,did not like,3.79605092,,,,,,,,,,,,,
,,,,,,space,0.7054,NAN,,NAN,,0,36,36,36,1,37,Taylor,Neutral,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_11.jpeg,did not like,3.562416326,,,,,,,,,,,,,
,,,,,,space,0.8557,NAN,,NAN,,0,37,37,37,1,38,Taylor,Neutral,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_26.jpeg,liked,2.843822497,,,,,,,,,,,,,
,,,,,,space,0.8397,NAN,,NAN,,0,38,38,38,1,39,Taylor,Neutral,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_14.jpeg,liked,3.546495948,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.5812,0,0,0,0,1,1.1011,,,
