endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait,choice_keys.keys,playlottery,resumeafterlottery_keys.keys,resumeafterlottery_keys.rt,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,lotteryloop.ran,choice_keys.rt,lotteryguess_keys.keys,lotteryguess_keys.rt,end_screen_keys.keys,end_screen_keys.rt
space,12.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,2.057,space,1.166,NAN,,NAN,,0,0,0,0,1,1,Taylor,Acc,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_23.jpeg,did not like,3.613205605,,,,,,,,,,,,,,
,,,,,,space,0.7,NAN,,NAN,,0,1,1,1,1,2,Taylor,Acc,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_15.jpeg,did not like,4.988446431,,,,,,,,,,,,,,
,,,,,,space,0.983,NAN,,NAN,,0,2,2,2,1,3,Taylor,Acc,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_16.jpeg,did not like,3.470791822,,,,,,,,,,,,,,
,,,,,,space,0.654,NAN,,NAN,,0,3,3,3,1,4,Taylor,Acc,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_4.jpeg,liked,3.820572462,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,999,space,2.319,0,0,0,0,1,,,,,
,,,,,,,,NAN,,NAN,,0,4,4,4,1,5,Taylor,Acc,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_21.jpeg,did not like,2.455989137,,,,,,,,,,,,,,
,,,,,,space,0.549,NAN,,NAN,,0,5,5,5,1,6,Taylor,Acc,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_30.jpeg,liked,3.79605092,,,,,,,,,,,,,,
,,,,,,space,0.667,NAN,,NAN,,0,6,6,6,1,7,Taylor,Acc,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_1.jpeg,liked,3.562416326,,,,,,,,,,,,,,
,,,,,,space,0.687,NAN,,NAN,,0,7,7,7,1,8,Taylor,Acc,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_19.jpeg,liked,2.843822497,,,,,,,,,,,,,,
,,,,,,space,0.633,NAN,,NAN,,0,8,8,8,1,9,Taylor,Acc,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_26.jpeg,liked,3.546495948,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.76,0,0,0,0,1,3.232,,,,
,,,,,,,,NAN,,NAN,,0,9,9,9,1,10,Taylor,Acc,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_14.jpeg,liked,1.672012706,,,,,,,,,,,,,,
,,,,,,space,0.484,NAN,,NAN,,0,10,10,10,1,11,Taylor,Acc,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_24.jpeg,liked,4.942172136,,,,,,,,,,,,,,
,,,,,,space,0.383,NAN,,NAN,,0,11,11,11,1,12,Taylor,Acc,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_20.jpeg,liked,2.50187214,,,,,,,,,,,,,,
,,,,,,space,0.57,NAN,,NAN,,0,12,12,12,1,13,Taylor,Acc,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_6.jpeg,liked,2.071164779,,,,,,,,,,,,,,
