endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait,choice_keys.keys,playlottery,resumeafterlottery_keys.keys,resumeafterlottery_keys.rt,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,lotteryloop.ran,choice_keys.rt,lotteryguess_keys.keys,end_screen_keys.keys,end_screen_keys.rt
space,3.9224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,6.3755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,1.5925,space,0.9883,NAN,,NAN,,0,0,0,0,1,1,Charlie,Neutral,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_11.jpeg,did not like,3.613205605,,,,,,,,,,,,,
,,,,,,space,0.5344,NAN,,NAN,,0,1,1,1,1,2,Charlie,Neutral,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_28.jpeg,liked,4.988446431,,,,,,,,,,,,,
,,,,,,space,0.6702,NAN,,NAN,,0,2,2,2,1,3,Charlie,Neutral,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_29.jpeg,liked,3.470791822,,,,,,,,,,,,,
,,,,,,space,0.5243,NAN,,NAN,,0,3,3,3,1,4,Charlie,Neutral,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_27.jpeg,did not like,3.820572462,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,999,space,2.0166,0,0,0,0,1,,,,
,,,,,,,,NAN,,NAN,,0,4,4,4,1,5,Charlie,Neutral,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_16.jpeg,liked,2.455989137,,,,,,,,,,,,,
,,,,,,space,0.4835,NAN,,NAN,,0,5,5,5,1,6,Charlie,Neutral,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_19.jpeg,liked,3.79605092,,,,,,,,,,,,,
,,,,,,space,0.5779,NAN,,NAN,,0,6,6,6,1,7,Charlie,Neutral,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_25.jpeg,liked,3.562416326,,,,,,,,,,,,,
,,,,,,space,0.4457,NAN,,NAN,,0,7,7,7,1,8,Charlie,Neutral,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_24.jpeg,did not like,2.843822497,,,,,,,,,,,,,
,,,,,,space,0.4672,NAN,,NAN,,0,8,8,8,1,9,Charlie,Neutral,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_12.jpeg,liked,3.546495948,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,6.0795,0,0,0,0,1,0.962,,,
,,,,,,,,NAN,,NAN,,0,9,9,9,1,10,Charlie,Neutral,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_5.jpeg,did not like,1.672012706,,,,,,,,,,,,,
,,,,,,space,0.6576,NAN,,NAN,,0,10,10,10,1,11,Charlie,Neutral,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_6.jpeg,liked,4.942172136,,,,,,,,,,,,,
,,,,,,space,0.5732,NAN,,NAN,,0,11,11,11,1,12,Charlie,Neutral,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_23.jpeg,liked,2.50187214,,,,,,,,,,,,,
,,,,,,space,0.5511,NAN,,NAN,,0,12,12,12,1,13,Charlie,Neutral,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_13.jpeg,did not like,2.071164779,,,,,,,,,,,,,
,,,,,,space,0.5755,NAN,,NAN,,0,13,13,13,1,14,Charlie,Neutral,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_26.jpeg,liked,5.336503566,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.6993,0,0,0,0,1,1.3533,,,
,,,,,,,,NAN,,NAN,,0,14,14,14,1,15,Charlie,Neutral,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_15.jpeg,did not like,2.642157193,,,,,,,,,,,,,
,,,,,,space,0.5496,NAN,,NAN,,0,15,15,15,1,16,Charlie,Neutral,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_4.jpeg,liked,4.456234322,,,,,,,,,,,,,
,,,,,,space,1.0837,NAN,,NAN,,0,16,16,16,1,17,Charlie,Neutral,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_1.jpeg,liked,4.438512181,,,,,,,,,,,,,
,,,,,,space,0.7255,NAN,,NAN,,0,17,17,17,1,18,Charlie,Neutral,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_7.jpeg,did not like,2.682944783,,,,,,,,,,,,,
,,,,,,space,0.3503,NAN,,NAN,,0,18,18,18,1,19,Charlie,Neutral,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_18.jpeg,did not like,4.51984296,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.5629,0,0,0,0,1,0.8204,,,
,,,,,,,,NAN,,NAN,,0,19,19,19,1,20,Charlie,Neutral,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_2.jpeg,did not like,3.195382774,,,,,,,,,,,,,
,,,,,,space,0.5341,NAN,,NAN,,0,20,20,20,1,21,Charlie,Neutral,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_14.jpeg,did not like,1.779333479,,,,,,,,,,,,,
,,,,,,space,0.5073,NAN,,NAN,,0,21,21,21,1,22,Charlie,Neutral,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_9.jpeg,did not like,4.312468682,,,,,,,,,,,,,
,,,,,,space,0.9785,NAN,,NAN,,0,22,22,22,1,23,Charlie,Neutral,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_8.jpeg,liked,4.940433059,,,,,,,,,,,,,
,,,,,,space,0.5668,NAN,,NAN,,0,23,23,23,1,24,Charlie,Neutral,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_17.jpeg,did not like,2.7105123,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.5618,0,0,0,0,1,1.4113,,,
,,,,,,,,NAN,,NAN,,0,24,24,24,1,25,Charlie,Neutral,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_10.jpeg,did not like,3.602308302,,,,,,,,,,,,,
,,,,,,space,0.317,NAN,,NAN,,0,25,25,25,1,26,Charlie,Neutral,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_22.jpeg,did not like,4.106391878,,,,,,,,,,,,,
,,,,,,space,0.6125,NAN,,NAN,,0,26,26,26,1,27,Charlie,Neutral,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_20.jpeg,liked,3.799433026,,,,,,,,,,,,,
,,,,,,space,0.6159,NAN,,NAN,,0,27,27,27,1,28,Charlie,Neutral,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_21.jpeg,did not like,5.246980764,,,,,,,,,,,,,
,,,,,,space,0.3672,NAN,,NAN,,0,28,28,28,1,29,Charlie,Neutral,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_30.jpeg,liked,3.30081769,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.5099,0,0,0,0,1,0.8871,,,
,,,,,,,,2,,2,,0,29,29,29,1,30,Charlie,Neutral,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_3.jpeg,liked,1.661473164,,,,,,,,,,,,,
,,,,space,1.2124,space,0.8837,NAN,,NAN,,0,30,30,30,1,31,Alex,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_3.jpeg,liked,3.613205605,,,,,,,,,,,,,
,,,,,,space,0.8577,NAN,,NAN,,0,31,31,31,1,32,Alex,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_27.jpeg,liked,4.988446431,,,,,,,,,,,,,
,,,,,,space,0.6781,NAN,,NAN,,0,32,32,32,1,33,Alex,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_12.jpeg,liked,3.470791822,,,,,,,,,,,,,
,,,,,,space,0.7719,NAN,,NAN,,0,33,33,33,1,34,Alex,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_8.jpeg,did not like,3.820572462,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.6574,0,0,0,0,1,1.3785,,,
,,,,,,,,NAN,,NAN,,0,34,34,34,1,35,Alex,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_2.jpeg,did not like,2.455989137,,,,,,,,,,,,,
