PROLIFIC_ID,endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait,choice_keys.keys,playlottery,resumeafterlottery_keys.keys,resumeafterlottery_keys.rt,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,lotteryloop.ran,choice_keys.rt,lotteryguess_keys.keys,lotteryguess_keys.rt,end_screen_keys.keys,end_screen_keys.rt
5f32bc368853aa03df112fc6,space,2.4365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,space,1.2933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,space,1.8788,space,0.8504,NAN,,NAN,,0.0,0.0,0.0,0.0,1.0,1.0,Alex,Rej,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_16.jpeg,liked,3.613205605,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,0.7795,NAN,,NAN,,0.0,1.0,1.0,1.0,1.0,2.0,Alex,Rej,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_25.jpeg,did not like,4.988446431,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,0.6336,NAN,,NAN,,0.0,2.0,2.0,2.0,1.0,3.0,Alex,Rej,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_19.jpeg,liked,3.470791822,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,1.0504,NAN,,NAN,,0.0,3.0,3.0,3.0,1.0,4.0,Alex,Rej,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_11.jpeg,did not like,3.820572462,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,,,,,,,,,,,,,,,,,,,999.0,space,3.4041,0.0,0.0,0.0,0.0,1.0,,,,,
5f32bc368853aa03df112fc6,,,,,,,,,NAN,,NAN,,0.0,4.0,4.0,4.0,1.0,5.0,Alex,Rej,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_30.jpeg,did not like,2.455989137,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,19.7936,NAN,,NAN,,0.0,5.0,5.0,5.0,1.0,6.0,Alex,Rej,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_4.jpeg,did not like,3.79605092,,,,,,,,,,,,,,
