PROLIFIC_ID,endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait,choice_keys.keys,playlottery,resumeafterlottery_keys.keys,resumeafterlottery_keys.rt,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,lotteryloop.ran,choice_keys.rt,lotteryguess_keys.keys,lotteryguess_keys.rt,end_screen_keys.keys,end_screen_keys.rt
5adef850eb60400001539109,space,8.8838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5adef850eb60400001539109,,,space,3.6178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,space,1.5914,space,0.9403,NAN,,NAN,,0.0,0.0,0.0,0.0,1.0,1.0,Alex,Acc,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_23.jpeg,liked,3.613205605,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.6338,NAN,,NAN,,0.0,1.0,1.0,1.0,1.0,2.0,Alex,Acc,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_20.jpeg,liked,4.988446431,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.5498,NAN,,NAN,,0.0,2.0,2.0,2.0,1.0,3.0,Alex,Acc,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_10.jpeg,liked,3.470791822,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.3374,NAN,,NAN,,0.0,3.0,3.0,3.0,1.0,4.0,Alex,Acc,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_7.jpeg,did not like,3.820572462,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,,,,,,,,,,,,,,,,,,,999.0,space,3.9193,0.0,0.0,0.0,0.0,1.0,,,,,
5adef850eb60400001539109,,,,,,,,,NAN,,NAN,,0.0,4.0,4.0,4.0,1.0,5.0,Alex,Acc,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_16.jpeg,liked,2.455989137,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.5876,NAN,,NAN,,0.0,5.0,5.0,5.0,1.0,6.0,Alex,Acc,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_11.jpeg,did not like,3.79605092,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.7751,NAN,,NAN,,0.0,6.0,6.0,6.0,1.0,7.0,Alex,Acc,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_29.jpeg,liked,3.562416326,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.4365,NAN,,NAN,,0.0,7.0,7.0,7.0,1.0,8.0,Alex,Acc,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_26.jpeg,did not like,2.843822497,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.4841,NAN,,NAN,,0.0,8.0,8.0,8.0,1.0,9.0,Alex,Acc,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_25.jpeg,liked,3.546495948,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,,,,,,,,,,,,,,,,,,,999.0,space,0.8151,0.0,0.0,0.0,0.0,1.0,,,,,
5adef850eb60400001539109,,,,,,,,,NAN,,NAN,,0.0,9.0,9.0,9.0,1.0,10.0,Alex,Acc,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_21.jpeg,liked,1.672012706,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.5548,NAN,,NAN,,0.0,10.0,10.0,10.0,1.0,11.0,Alex,Acc,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_6.jpeg,liked,4.942172136,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,1.205,NAN,,NAN,,0.0,11.0,11.0,11.0,1.0,12.0,Alex,Acc,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_9.jpeg,liked,2.50187214,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.5372,NAN,,NAN,,0.0,12.0,12.0,12.0,1.0,13.0,Alex,Acc,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_12.jpeg,did not like,2.071164779,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,1.3634,NAN,,NAN,,0.0,13.0,13.0,13.0,1.0,14.0,Alex,Acc,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_27.jpeg,liked,5.336503566,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,0.7239,0.0,0.0,0.0,0.0,1.0,1.0452,,,,
5adef850eb60400001539109,,,,,,,,,NAN,,NAN,,0.0,14.0,14.0,14.0,1.0,15.0,Alex,Acc,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_4.jpeg,did not like,2.642157193,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.7376,NAN,,NAN,,0.0,15.0,15.0,15.0,1.0,16.0,Alex,Acc,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_3.jpeg,liked,4.456234322,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,1.0156,NAN,,NAN,,0.0,16.0,16.0,16.0,1.0,17.0,Alex,Acc,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_22.jpeg,did not like,4.438512181,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.4672,NAN,,NAN,,0.0,17.0,17.0,17.0,1.0,18.0,Alex,Acc,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_24.jpeg,liked,2.682944783,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.5042,NAN,,NAN,,0.0,18.0,18.0,18.0,1.0,19.0,Alex,Acc,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_2.jpeg,liked,4.51984296,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,0.5834,0.0,0.0,0.0,0.0,1.0,2.0938,h,1.0199,,
5adef850eb60400001539109,,,,,,,,,NAN,,NAN,,0.0,19.0,19.0,19.0,1.0,20.0,Alex,Acc,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_5.jpeg,liked,3.195382774,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,1.665,NAN,,NAN,,0.0,20.0,20.0,20.0,1.0,21.0,Alex,Acc,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_8.jpeg,liked,1.779333479,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.5644,NAN,,NAN,,0.0,21.0,21.0,21.0,1.0,22.0,Alex,Acc,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_18.jpeg,liked,4.312468682,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,1.0374,NAN,,NAN,,0.0,22.0,22.0,22.0,1.0,23.0,Alex,Acc,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_30.jpeg,liked,4.940433059,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,1.084,NAN,,NAN,,0.0,23.0,23.0,23.0,1.0,24.0,Alex,Acc,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_1.jpeg,did not like,2.7105123,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,1.2559,0.0,0.0,0.0,0.0,1.0,1.2024,h,0.5222,,
