PROLIFIC_ID,endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait,choice_keys.keys,playlottery,resumeafterlottery_keys.keys,resumeafterlottery_keys.rt,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,lotteryloop.ran,choice_keys.rt,lotteryguess_keys.keys,lotteryguess_keys.rt,end_screen_keys.keys,end_screen_keys.rt
60fcebba7345a976efc9c080,space,12.3814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,space,16.5165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,space,2.2575,space,1.3446,NAN,,NAN,,0.0,0.0,0.0,0.0,1.0,1.0,Taylor,Acc,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_2.jpeg,liked,3.613205605,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.8491,NAN,,NAN,,0.0,1.0,1.0,1.0,1.0,2.0,Taylor,Acc,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_24.jpeg,liked,4.988446431,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,1.3687,NAN,,NAN,,0.0,2.0,2.0,2.0,1.0,3.0,Taylor,Acc,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_19.jpeg,liked,3.470791822,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,1.2285,NAN,,NAN,,0.0,3.0,3.0,3.0,1.0,4.0,Taylor,Acc,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_14.jpeg,liked,3.820572462,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,,,,,,,,,,,,,,,,,,,999.0,space,2.7839,0.0,0.0,0.0,0.0,1.0,,,,,
60fcebba7345a976efc9c080,,,,,,,,,NAN,,NAN,,0.0,4.0,4.0,4.0,1.0,5.0,Taylor,Acc,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_20.jpeg,did not like,2.455989137,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,1.3366,NAN,,NAN,,0.0,5.0,5.0,5.0,1.0,6.0,Taylor,Acc,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_22.jpeg,liked,3.79605092,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.8479,NAN,,NAN,,0.0,6.0,6.0,6.0,1.0,7.0,Taylor,Acc,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_11.jpeg,liked,3.562416326,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.725,NAN,,NAN,,0.0,7.0,7.0,7.0,1.0,8.0,Taylor,Acc,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_13.jpeg,liked,2.843822497,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.7231,NAN,,NAN,,0.0,8.0,8.0,8.0,1.0,9.0,Taylor,Acc,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_3.jpeg,liked,3.546495948,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,0.955,0.0,0.0,0.0,0.0,1.0,2.1757,,,,
