endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait,choice_keys.keys,playlottery,resumeafterlottery_keys.keys,resumeafterlottery_keys.rt,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,lotteryloop.ran,choice_keys.rt,lotteryguess_keys.keys,lotteryguess_keys.rt,end_screen_keys.keys,end_screen_keys.rt
space,8.1716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,10.8205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,3.2486,space,0.8271,NAN,,NAN,,0,0,0,0,1,1,Sam,Rej,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_28.jpeg,liked,3.613205605,,,,,,,,,,,,,,
,,,,,,space,0.5947,NAN,,NAN,,0,1,1,1,1,2,Sam,Rej,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_16.jpeg,did not like,4.988446431,,,,,,,,,,,,,,
,,,,,,space,0.3291,NAN,,NAN,,0,2,2,2,1,3,Sam,Rej,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_14.jpeg,did not like,3.470791822,,,,,,,,,,,,,,
,,,,,,space,3.0003,NAN,,NAN,,0,3,3,3,1,4,Sam,Rej,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_19.jpeg,did not like,3.820572462,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,999,space,3.6671,0,0,0,0,1,,,,,
,,,,,,,,NAN,,NAN,,0,4,4,4,1,5,Sam,Rej,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_25.jpeg,did not like,2.455989137,,,,,,,,,,,,,,
,,,,,,space,1.0852,NAN,,NAN,,0,5,5,5,1,6,Sam,Rej,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_5.jpeg,did not like,3.79605092,,,,,,,,,,,,,,
,,,,,,space,0.6843,NAN,,NAN,,0,6,6,6,1,7,Sam,Rej,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_20.jpeg,liked,3.562416326,,,,,,,,,,,,,,
,,,,,,space,0.5674,NAN,,NAN,,0,7,7,7,1,8,Sam,Rej,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_7.jpeg,liked,2.843822497,,,,,,,,,,,,,,
,,,,,,space,0.7604,NAN,,NAN,,0,8,8,8,1,9,Sam,Rej,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_21.jpeg,did not like,3.546495948,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.7694,0,0,0,0,1,2.1363,,,,
,,,,,,,,NAN,,NAN,,0,9,9,9,1,10,Sam,Rej,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_22.jpeg,did not like,1.672012706,,,,,,,,,,,,,,
,,,,,,space,0.3853,NAN,,NAN,,0,10,10,10,1,11,Sam,Rej,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_18.jpeg,liked,4.942172136,,,,,,,,,,,,,,
,,,,,,space,0.6273,NAN,,NAN,,0,11,11,11,1,12,Sam,Rej,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_4.jpeg,did not like,2.50187214,,,,,,,,,,,,,,
,,,,,,space,0.543,NAN,,NAN,,0,12,12,12,1,13,Sam,Rej,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_15.jpeg,did not like,2.071164779,,,,,,,,,,,,,,
,,,,,,space,0.6852,NAN,,NAN,,0,13,13,13,1,14,Sam,Rej,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_17.jpeg,did not like,5.336503566,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.6601,0,0,0,0,1,1.8352,,,,
,,,,,,,,NAN,,NAN,,0,14,14,14,1,15,Sam,Rej,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_23.jpeg,did not like,2.642157193,,,,,,,,,,,,,,
,,,,,,space,0.6101,NAN,,NAN,,0,15,15,15,1,16,Sam,Rej,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_26.jpeg,did not like,4.456234322,,,,,,,,,,,,,,
,,,,,,space,0.219,NAN,,NAN,,0,16,16,16,1,17,Sam,Rej,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_2.jpeg,liked,4.438512181,,,,,,,,,,,,,,
,,,,,,space,0.1852,NAN,,NAN,,0,17,17,17,1,18,Sam,Rej,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_6.jpeg,did not like,2.682944783,,,,,,,,,,,,,,
,,,,,,space,0.5009,NAN,,NAN,,0,18,18,18,1,19,Sam,Rej,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_30.jpeg,liked,4.51984296,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,1.0526,0,0,0,0,1,2.2029,,,,
,,,,,,,,NAN,,NAN,,0,19,19,19,1,20,Sam,Rej,Participant_Images/631f3abc8826b6e7e8982648/631f3abc8826b6e7e8982648_Images/631f3abc8826b6e7e8982648_Image_27.jpeg,did not like,3.195382774,,,,,,,,,,,,,,
