PROLIFIC_ID,endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait,choice_keys.keys,playlottery,choice_keys.rt,resumeafterlottery_keys.keys,resumeafterlottery_keys.rt,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,lotteryloop.ran,end_screen_keys.keys,end_screen_keys.rt
61338374ecef87bfdfd1c7bb,space,6.1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,space,6.2372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,space,1.6765,space,0.8664,NAN,,NAN,,0.0,0.0,0.0,0.0,1.0,1.0,Alex,Neutral,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_6.jpeg,liked,3.613205605,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,0.9256,NAN,,NAN,,0.0,1.0,1.0,1.0,1.0,2.0,Alex,Neutral,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_26.jpeg,did not like,4.988446431,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,0.5179,NAN,,NAN,,0.0,2.0,2.0,2.0,1.0,3.0,Alex,Neutral,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_14.jpeg,did not like,3.470791822,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,0.5256,NAN,,NAN,,0.0,3.0,3.0,3.0,1.0,4.0,Alex,Neutral,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_23.jpeg,liked,3.820572462,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,3.2491,space,0.8557,0.0,0.0,0.0,0.0,1.0,,
61338374ecef87bfdfd1c7bb,,,,,,,,,NAN,,NAN,,0.0,4.0,4.0,4.0,1.0,5.0,Alex,Neutral,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_21.jpeg,liked,2.455989137,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,0.9289,NAN,,NAN,,0.0,5.0,5.0,5.0,1.0,6.0,Alex,Neutral,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_24.jpeg,liked,3.79605092,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,0.8004,NAN,,NAN,,0.0,6.0,6.0,6.0,1.0,7.0,Alex,Neutral,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_1.jpeg,liked,3.562416326,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,1.2313,NAN,,NAN,,0.0,7.0,7.0,7.0,1.0,8.0,Alex,Neutral,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_2.jpeg,did not like,2.843822497,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,0.4605,NAN,,NAN,,0.0,8.0,8.0,8.0,1.0,9.0,Alex,Neutral,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_7.jpeg,liked,3.546495948,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,1.6135,space,1.1156,0.0,0.0,0.0,0.0,1.0,,
61338374ecef87bfdfd1c7bb,,,,,,,,,NAN,,NAN,,0.0,9.0,9.0,9.0,1.0,10.0,Alex,Neutral,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_28.jpeg,liked,1.672012706,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,0.7018,NAN,,NAN,,0.0,10.0,10.0,10.0,1.0,11.0,Alex,Neutral,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_12.jpeg,did not like,4.942172136,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,0.757,NAN,,NAN,,0.0,11.0,11.0,11.0,1.0,12.0,Alex,Neutral,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_4.jpeg,did not like,2.50187214,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,0.6826,NAN,,NAN,,0.0,12.0,12.0,12.0,1.0,13.0,Alex,Neutral,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_20.jpeg,liked,2.071164779,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,0.9135,NAN,,NAN,,0.0,13.0,13.0,13.0,1.0,14.0,Alex,Neutral,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_13.jpeg,did not like,5.336503566,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,1.5075,space,4.9173,0.0,0.0,0.0,0.0,1.0,,
61338374ecef87bfdfd1c7bb,,,,,,,,,NAN,,NAN,,0.0,14.0,14.0,14.0,1.0,15.0,Alex,Neutral,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_19.jpeg,did not like,2.642157193,,,,,,,,,,,,
61338374ecef87bfdfd1c7bb,,,,,,,space,1.5642,NAN,,NAN,,0.0,15.0,15.0,15.0,1.0,16.0,Alex,Neutral,Participant_Images/61338374ecef87bfdfd1c7bb/61338374ecef87bfdfd1c7bb_Images/61338374ecef87bfdfd1c7bb_Image_18.jpeg,did not like,4.456234322,,,,,,,,,,,,
