endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait,choice_keys.keys,playlottery,resumeafterlottery_keys.keys,resumeafterlottery_keys.rt,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,lotteryloop.ran,choice_keys.rt,lotteryguess_keys.keys,lotteryguess_keys.rt,end_screen_keys.keys,end_screen_keys.rt
space,24.3927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,25.3999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,3.8209,space,1.9838,NAN,,NAN,,0,0,0,0,1,1,Charlie,Rej,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_28.jpeg,did not like,3.613205605,,,,,,,,,,,,,,
,,,,,,space,1.4943,NAN,,NAN,,0,1,1,1,1,2,Charlie,Rej,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_5.jpeg,liked,4.988446431,,,,,,,,,,,,,,
,,,,,,space,1.011,NAN,,NAN,,0,2,2,2,1,3,Charlie,Rej,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_21.jpeg,did not like,3.470791822,,,,,,,,,,,,,,
,,,,,,space,1.2066,NAN,,NAN,,0,3,3,3,1,4,Charlie,Rej,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_17.jpeg,did not like,3.820572462,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,999,space,6.2377,0,0,0,0,1,,,,,
,,,,,,,,NAN,,NAN,,0,4,4,4,1,5,Charlie,Rej,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_27.jpeg,did not like,2.455989137,,,,,,,,,,,,,,
,,,,,,space,1.2341,NAN,,NAN,,0,5,5,5,1,6,Charlie,Rej,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_29.jpeg,liked,3.79605092,,,,,,,,,,,,,,
,,,,,,space,0.5835,NAN,,NAN,,0,6,6,6,1,7,Charlie,Rej,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_9.jpeg,did not like,3.562416326,,,,,,,,,,,,,,
,,,,,,space,0.567,NAN,,NAN,,0,7,7,7,1,8,Charlie,Rej,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_1.jpeg,did not like,2.843822497,,,,,,,,,,,,,,
,,,,,,space,0.5837,NAN,,NAN,,0,8,8,8,1,9,Charlie,Rej,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_25.jpeg,did not like,3.546495948,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,1.6634,0,0,0,0,1,3.1423,,,,
,,,,,,,,NAN,,NAN,,0,9,9,9,1,10,Charlie,Rej,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_4.jpeg,did not like,1.672012706,,,,,,,,,,,,,,
,,,,,,space,1.2838,NAN,,NAN,,0,10,10,10,1,11,Charlie,Rej,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_16.jpeg,did not like,4.942172136,,,,,,,,,,,,,,
