endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait,choice_keys.keys,playlottery,resumeafterlottery_keys.keys,resumeafterlottery_keys.rt,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,lotteryloop.ran,choice_keys.rt,lotteryguess_keys.keys,lotteryguess_keys.rt,end_screen_keys.keys,end_screen_keys.rt
space,76.8535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,22.1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,31.3309,space,13.881,NAN,,NAN,,0,0,0,0,1,1,Charlie,Acc,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_10.jpeg,did not like,3.613205605,,,,,,,,,,,,,,
,,,,,,space,2.2504,NAN,,NAN,,0,1,1,1,1,2,Charlie,Acc,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_15.jpeg,liked,4.988446431,,,,,,,,,,,,,,
,,,,,,space,2.4851,NAN,,NAN,,0,2,2,2,1,3,Charlie,Acc,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_2.jpeg,did not like,3.470791822,,,,,,,,,,,,,,
,,,,,,space,5.517,NAN,,NAN,,0,3,3,3,1,4,Charlie,Acc,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_19.jpeg,did not like,3.820572462,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,999,space,2.0958,0,0,0,0,1,,,,,
,,,,,,,,NAN,,NAN,,0,4,4,4,1,5,Charlie,Acc,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_28.jpeg,liked,2.455989137,,,,,,,,,,,,,,
,,,,,,space,2.3354,NAN,,NAN,,0,5,5,5,1,6,Charlie,Acc,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_25.jpeg,liked,3.79605092,,,,,,,,,,,,,,
,,,,,,space,1.9998,NAN,,NAN,,0,6,6,6,1,7,Charlie,Acc,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_7.jpeg,did not like,3.562416326,,,,,,,,,,,,,,
,,,,,,space,19.6354,NAN,,NAN,,0,7,7,7,1,8,Charlie,Acc,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_26.jpeg,did not like,2.843822497,,,,,,,,,,,,,,
,,,,,,space,1.9041,NAN,,NAN,,0,8,8,8,1,9,Charlie,Acc,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_16.jpeg,liked,3.546495948,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,1.2836,0,0,0,0,1,2.3379,h,2.8703,,
,,,,,,,,NAN,,NAN,,0,9,9,9,1,10,Charlie,Acc,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_17.jpeg,liked,1.672012706,,,,,,,,,,,,,,
,,,,,,space,1.7063,NAN,,NAN,,0,10,10,10,1,11,Charlie,Acc,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_14.jpeg,liked,4.942172136,,,,,,,,,,,,,,
,,,,,,space,1.8143,NAN,,NAN,,0,11,11,11,1,12,Charlie,Acc,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_23.jpeg,liked,2.50187214,,,,,,,,,,,,,,
,,,,,,space,1.3084,NAN,,NAN,,0,12,12,12,1,13,Charlie,Acc,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_12.jpeg,liked,2.071164779,,,,,,,,,,,,,,
,,,,,,space,2.3084,NAN,,NAN,,0,13,13,13,1,14,Charlie,Acc,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_3.jpeg,did not like,5.336503566,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,1.4581,0,0,0,0,1,1.951,h,2.134,,
,,,,,,,,NAN,,NAN,,0,14,14,14,1,15,Charlie,Acc,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_29.jpeg,liked,2.642157193,,,,,,,,,,,,,,
,,,,,,space,3.0308,NAN,,NAN,,0,15,15,15,1,16,Charlie,Acc,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_22.jpeg,liked,4.456234322,,,,,,,,,,,,,,
,,,,,,space,3.0869,NAN,,NAN,,0,16,16,16,1,17,Charlie,Acc,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_4.jpeg,liked,4.438512181,,,,,,,,,,,,,,
,,,,,,space,8.0809,NAN,,NAN,,0,17,17,17,1,18,Charlie,Acc,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_18.jpeg,liked,2.682944783,,,,,,,,,,,,,,
,,,,,,space,1.4007,NAN,,NAN,,0,18,18,18,1,19,Charlie,Acc,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_1.jpeg,liked,4.51984296,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.8436,0,0,0,0,1,1.6303,l,1.545,,
