PROLIFIC_ID,endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait,choice_keys.keys,playlottery,resumeafterlottery_keys.keys,resumeafterlottery_keys.rt,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,lotteryloop.ran,choice_keys.rt,lotteryguess_keys.keys,lotteryguess_keys.rt,end_screen_keys.keys,end_screen_keys.rt
630386f64c5bbd56ab1c3b0f,space,8.9589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,space,10.3346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,space,3.9192,space,3.165,NAN,,NAN,,0.0,0.0,0.0,0.0,1.0,1.0,Alex,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_4.jpeg,did not like,3.613205605,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,1.1291,NAN,,NAN,,0.0,1.0,1.0,1.0,1.0,2.0,Alex,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_25.jpeg,did not like,4.988446431,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,1.4997,NAN,,NAN,,0.0,2.0,2.0,2.0,1.0,3.0,Alex,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_5.jpeg,did not like,3.470791822,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,4.2323,NAN,,NAN,,0.0,3.0,3.0,3.0,1.0,4.0,Alex,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_11.jpeg,did not like,3.820572462,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,,,,,,,,,,,,,,,,,,,999.0,space,1.9843,0.0,0.0,0.0,0.0,1.0,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,,,NAN,,NAN,,0.0,4.0,4.0,4.0,1.0,5.0,Alex,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_6.jpeg,did not like,2.455989137,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,4.1359,NAN,,NAN,,0.0,5.0,5.0,5.0,1.0,6.0,Alex,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_27.jpeg,liked,3.79605092,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,2.3794,NAN,,NAN,,0.0,6.0,6.0,6.0,1.0,7.0,Alex,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_3.jpeg,did not like,3.562416326,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,0.5075,NAN,,NAN,,0.0,7.0,7.0,7.0,1.0,8.0,Alex,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_20.jpeg,liked,2.843822497,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,2.0292,NAN,,NAN,,0.0,8.0,8.0,8.0,1.0,9.0,Alex,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_24.jpeg,liked,3.546495948,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,0.6481,0.0,0.0,0.0,0.0,1.0,2.943,h,2.8601,,
630386f64c5bbd56ab1c3b0f,,,,,,,,,NAN,,NAN,,0.0,9.0,9.0,9.0,1.0,10.0,Alex,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_15.jpeg,did not like,1.672012706,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,2.3567,NAN,,NAN,,0.0,10.0,10.0,10.0,1.0,11.0,Alex,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_18.jpeg,liked,4.942172136,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,1.1059,NAN,,NAN,,0.0,11.0,11.0,11.0,1.0,12.0,Alex,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_29.jpeg,liked,2.50187214,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,0.8209,NAN,,NAN,,0.0,12.0,12.0,12.0,1.0,13.0,Alex,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_19.jpeg,liked,2.071164779,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,0.8708,NAN,,NAN,,0.0,13.0,13.0,13.0,1.0,14.0,Alex,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_7.jpeg,liked,5.336503566,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,0.5203,0.0,0.0,0.0,0.0,1.0,1.7069,h,2.0887,,
630386f64c5bbd56ab1c3b0f,,,,,,,,,NAN,,NAN,,0.0,14.0,14.0,14.0,1.0,15.0,Alex,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_26.jpeg,liked,2.642157193,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,0.053,NAN,,NAN,,0.0,15.0,15.0,15.0,1.0,16.0,Alex,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_10.jpeg,liked,4.456234322,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,0.0917,NAN,,NAN,,0.0,16.0,16.0,16.0,1.0,17.0,Alex,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_8.jpeg,did not like,4.438512181,,,,,,,,,,,,,,
