endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait,choice_keys.keys,playlottery,resumeafterlottery_keys.keys,resumeafterlottery_keys.rt,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,lotteryloop.ran,choice_keys.rt,lotteryguess_keys.keys,lotteryguess_keys.rt,end_screen_keys.keys,end_screen_keys.rt
space,9.1114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,6.4509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,1.9549,space,0.8566,NAN,,NAN,,0,0,0,0,1,1,Charlie,Neutral,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_27.jpeg,liked,3.613205605,,,,,,,,,,,,,,
,,,,,,space,0.9873,NAN,,NAN,,0,1,1,1,1,2,Charlie,Neutral,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_9.jpeg,liked,4.988446431,,,,,,,,,,,,,,
,,,,,,space,0.7739,NAN,,NAN,,0,2,2,2,1,3,Charlie,Neutral,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_16.jpeg,liked,3.470791822,,,,,,,,,,,,,,
,,,,,,space,0.9577,NAN,,NAN,,0,3,3,3,1,4,Charlie,Neutral,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_22.jpeg,did not like,3.820572462,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,999,space,2.2202,0,0,0,0,1,,,,,
,,,,,,,,NAN,,NAN,,0,4,4,4,1,5,Charlie,Neutral,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_11.jpeg,liked,2.455989137,,,,,,,,,,,,,,
,,,,,,space,0.7954,NAN,,NAN,,0,5,5,5,1,6,Charlie,Neutral,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_5.jpeg,did not like,3.79605092,,,,,,,,,,,,,,
,,,,,,space,0.6626,NAN,,NAN,,0,6,6,6,1,7,Charlie,Neutral,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_18.jpeg,did not like,3.562416326,,,,,,,,,,,,,,
,,,,,,space,0.6461,NAN,,NAN,,0,7,7,7,1,8,Charlie,Neutral,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_15.jpeg,liked,2.843822497,,,,,,,,,,,,,,
,,,,,,space,0.2753,NAN,,NAN,,0,8,8,8,1,9,Charlie,Neutral,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_26.jpeg,liked,3.546495948,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,1.4774,0,0,0,0,1,3.4433,,,,
,,,,,,,,NAN,,NAN,,0,9,9,9,1,10,Charlie,Neutral,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_13.jpeg,did not like,1.672012706,,,,,,,,,,,,,,
,,,,,,space,0.9596,NAN,,NAN,,0,10,10,10,1,11,Charlie,Neutral,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_23.jpeg,did not like,4.942172136,,,,,,,,,,,,,,
,,,,,,space,0.5753,NAN,,NAN,,0,11,11,11,1,12,Charlie,Neutral,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_19.jpeg,did not like,2.50187214,,,,,,,,,,,,,,
,,,,,,space,0.8974,NAN,,NAN,,0,12,12,12,1,13,Charlie,Neutral,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_28.jpeg,liked,2.071164779,,,,,,,,,,,,,,
,,,,,,space,0.6863,NAN,,NAN,,0,13,13,13,1,14,Charlie,Neutral,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_7.jpeg,liked,5.336503566,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.7342,0,0,0,0,1,1.7066,h,2.7385,,
,,,,,,,,NAN,,NAN,,0,14,14,14,1,15,Charlie,Neutral,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_2.jpeg,did not like,2.642157193,,,,,,,,,,,,,,
,,,,,,space,1.3387,NAN,,NAN,,0,15,15,15,1,16,Charlie,Neutral,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_30.jpeg,did not like,4.456234322,,,,,,,,,,,,,,
,,,,,,space,1.7248,NAN,,NAN,,0,16,16,16,1,17,Charlie,Neutral,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_3.jpeg,did not like,4.438512181,,,,,,,,,,,,,,
,,,,,,space,0.8074,NAN,,NAN,,0,17,17,17,1,18,Charlie,Neutral,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_17.jpeg,liked,2.682944783,,,,,,,,,,,,,,
,,,,,,space,0.7076,NAN,,NAN,,0,18,18,18,1,19,Charlie,Neutral,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_14.jpeg,liked,4.51984296,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.817,0,0,0,0,1,1.0856,l,1.211,,
,,,,,,,,NAN,,NAN,,0,19,19,19,1,20,Charlie,Neutral,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_1.jpeg,did not like,3.195382774,,,,,,,,,,,,,,
,,,,,,space,0.8843,NAN,,NAN,,0,20,20,20,1,21,Charlie,Neutral,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_6.jpeg,liked,1.779333479,,,,,,,,,,,,,,
,,,,,,space,0.6438,NAN,,NAN,,0,21,21,21,1,22,Charlie,Neutral,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_10.jpeg,did not like,4.312468682,,,,,,,,,,,,,,
,,,,,,space,0.879,NAN,,NAN,,0,22,22,22,1,23,Charlie,Neutral,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_25.jpeg,liked,4.940433059,,,,,,,,,,,,,,
,,,,,,space,3.3848,NAN,,NAN,,0,23,23,23,1,24,Charlie,Neutral,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_29.jpeg,liked,2.7105123,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.9826,0,0,0,0,1,1.3026,h,0.8405,,
,,,,,,,,NAN,,NAN,,0,24,24,24,1,25,Charlie,Neutral,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_21.jpeg,liked,3.602308302,,,,,,,,,,,,,,
,,,,,,space,5.6187,NAN,,NAN,,0,25,25,25,1,26,Charlie,Neutral,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_20.jpeg,did not like,4.106391878,,,,,,,,,,,,,,
,,,,,,space,0.8318,NAN,,NAN,,0,26,26,26,1,27,Charlie,Neutral,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_12.jpeg,did not like,3.799433026,,,,,,,,,,,,,,
