PROLIFIC_ID,endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait,choice_keys.keys,playlottery,resumeafterlottery_keys.keys,resumeafterlottery_keys.rt,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,lotteryloop.ran,choice_keys.rt,lotteryguess_keys.keys,end_screen_keys.keys,end_screen_keys.rt
6111234ac8cfa49e38acbfb4,space,26.0353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,space,30.2145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,space,4.1256,space,0.9209,NAN,,NAN,,0.0,0.0,0.0,0.0,1.0,1.0,Riley,Rej,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_20.jpeg,did not like,3.613205605,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.6399,NAN,,NAN,,0.0,1.0,1.0,1.0,1.0,2.0,Riley,Rej,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_18.jpeg,did not like,4.988446431,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.8244,NAN,,NAN,,0.0,2.0,2.0,2.0,1.0,3.0,Riley,Rej,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_12.jpeg,did not like,3.470791822,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.5512,NAN,,NAN,,0.0,3.0,3.0,3.0,1.0,4.0,Riley,Rej,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_24.jpeg,did not like,3.820572462,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,,,,,,,,,,,,,,,,,,,999.0,space,4.0916,0.0,0.0,0.0,0.0,1.0,,,,
6111234ac8cfa49e38acbfb4,,,,,,,,,NAN,,NAN,,0.0,4.0,4.0,4.0,1.0,5.0,Riley,Rej,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_26.jpeg,did not like,2.455989137,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.5331,NAN,,NAN,,0.0,5.0,5.0,5.0,1.0,6.0,Riley,Rej,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_4.jpeg,did not like,3.79605092,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.5074,NAN,,NAN,,0.0,6.0,6.0,6.0,1.0,7.0,Riley,Rej,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_21.jpeg,liked,3.562416326,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.8407,NAN,,NAN,,0.0,7.0,7.0,7.0,1.0,8.0,Riley,Rej,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_9.jpeg,did not like,2.843822497,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.5401,NAN,,NAN,,0.0,8.0,8.0,8.0,1.0,9.0,Riley,Rej,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_17.jpeg,liked,3.546495948,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,space,1.6852,0.0,0.0,0.0,0.0,1.0,1.7134,,,
6111234ac8cfa49e38acbfb4,,,,,,,,,NAN,,NAN,,0.0,9.0,9.0,9.0,1.0,10.0,Riley,Rej,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_25.jpeg,did not like,1.672012706,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.4897,NAN,,NAN,,0.0,10.0,10.0,10.0,1.0,11.0,Riley,Rej,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_6.jpeg,did not like,4.942172136,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,1.0695,NAN,,NAN,,0.0,11.0,11.0,11.0,1.0,12.0,Riley,Rej,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_15.jpeg,liked,2.50187214,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.5014,NAN,,NAN,,0.0,12.0,12.0,12.0,1.0,13.0,Riley,Rej,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_16.jpeg,did not like,2.071164779,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.6342,NAN,,NAN,,0.0,13.0,13.0,13.0,1.0,14.0,Riley,Rej,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_14.jpeg,did not like,5.336503566,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,0.8315,0.0,0.0,0.0,0.0,1.0,1.5637,,,
6111234ac8cfa49e38acbfb4,,,,,,,,,NAN,,NAN,,0.0,14.0,14.0,14.0,1.0,15.0,Riley,Rej,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_13.jpeg,liked,2.642157193,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.6761,NAN,,NAN,,0.0,15.0,15.0,15.0,1.0,16.0,Riley,Rej,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_1.jpeg,did not like,4.456234322,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.5663,NAN,,NAN,,0.0,16.0,16.0,16.0,1.0,17.0,Riley,Rej,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_7.jpeg,liked,4.438512181,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.7323,NAN,,NAN,,0.0,17.0,17.0,17.0,1.0,18.0,Riley,Rej,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_27.jpeg,liked,2.682944783,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.5328,NAN,,NAN,,0.0,18.0,18.0,18.0,1.0,19.0,Riley,Rej,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_5.jpeg,did not like,4.51984296,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,space,0.5634,0.0,0.0,0.0,0.0,1.0,0.8732,,,
6111234ac8cfa49e38acbfb4,,,,,,,,,NAN,,NAN,,0.0,19.0,19.0,19.0,1.0,20.0,Riley,Rej,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_23.jpeg,did not like,3.195382774,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,1.0558,NAN,,NAN,,0.0,20.0,20.0,20.0,1.0,21.0,Riley,Rej,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_28.jpeg,did not like,1.779333479,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.5233,NAN,,NAN,,0.0,21.0,21.0,21.0,1.0,22.0,Riley,Rej,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_29.jpeg,did not like,4.312468682,,,,,,,,,,,,,
