endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait,choice_keys.keys,playlottery,resumeafterlottery_keys.keys,resumeafterlottery_keys.rt,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,lotteryloop.ran,choice_keys.rt,lotteryguess_keys.keys,lotteryguess_keys.rt,end_screen_keys.keys,end_screen_keys.rt
space,3.1369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,532.8395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,1.4582,space,1.2985,NAN,,NAN,,0,0,0,0,1,1,Riley,Rej,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_14.jpeg,did not like,3.613205605,,,,,,,,,,,,,,
,,,,,,space,0.5505,NAN,,NAN,,0,1,1,1,1,2,Riley,Rej,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_9.jpeg,did not like,4.988446431,,,,,,,,,,,,,,
,,,,,,space,0.4377,NAN,,NAN,,0,2,2,2,1,3,Riley,Rej,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_28.jpeg,did not like,3.470791822,,,,,,,,,,,,,,
,,,,,,space,0.6557,NAN,,NAN,,0,3,3,3,1,4,Riley,Rej,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_5.jpeg,liked,3.820572462,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,999,space,2.4482,0,0,0,0,1,,,,,
,,,,,,,,NAN,,NAN,,0,4,4,4,1,5,Riley,Rej,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_25.jpeg,did not like,2.455989137,,,,,,,,,,,,,,
,,,,,,space,0.3866,NAN,,NAN,,0,5,5,5,1,6,Riley,Rej,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_13.jpeg,did not like,3.79605092,,,,,,,,,,,,,,
,,,,,,space,0.5202,NAN,,NAN,,0,6,6,6,1,7,Riley,Rej,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_7.jpeg,did not like,3.562416326,,,,,,,,,,,,,,
,,,,,,space,0.5702,NAN,,NAN,,0,7,7,7,1,8,Riley,Rej,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_27.jpeg,did not like,2.843822497,,,,,,,,,,,,,,
,,,,,,space,0.534,NAN,,NAN,,0,8,8,8,1,9,Riley,Rej,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_21.jpeg,did not like,3.546495948,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.5811,0,0,0,0,1,1.0155,h,2.5717,,
,,,,,,,,NAN,,NAN,,0,9,9,9,1,10,Riley,Rej,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_16.jpeg,did not like,1.672012706,,,,,,,,,,,,,,
,,,,,,space,0.7034,NAN,,NAN,,0,10,10,10,1,11,Riley,Rej,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_10.jpeg,liked,4.942172136,,,,,,,,,,,,,,
,,,,,,space,0.7504,NAN,,NAN,,0,11,11,11,1,12,Riley,Rej,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_2.jpeg,did not like,2.50187214,,,,,,,,,,,,,,
,,,,,,space,0.4669,NAN,,NAN,,0,12,12,12,1,13,Riley,Rej,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_22.jpeg,liked,2.071164779,,,,,,,,,,,,,,
,,,,,,space,0.6301,NAN,,NAN,,0,13,13,13,1,14,Riley,Rej,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_1.jpeg,did not like,5.336503566,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.5508,0,0,0,0,1,1.0101,h,0.9967,,
,,,,,,,,NAN,,NAN,,0,14,14,14,1,15,Riley,Rej,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_26.jpeg,did not like,2.642157193,,,,,,,,,,,,,,
,,,,,,space,0.4043,NAN,,NAN,,0,15,15,15,1,16,Riley,Rej,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_8.jpeg,did not like,4.456234322,,,,,,,,,,,,,,
,,,,,,space,0.3673,NAN,,NAN,,0,16,16,16,1,17,Riley,Rej,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_15.jpeg,did not like,4.438512181,,,,,,,,,,,,,,
,,,,,,space,0.4765,NAN,,NAN,,0,17,17,17,1,18,Riley,Rej,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_11.jpeg,liked,2.682944783,,,,,,,,,,,,,,
,,,,,,space,0.6004,NAN,,NAN,,0,18,18,18,1,19,Riley,Rej,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_29.jpeg,did not like,4.51984296,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.6042,0,0,0,0,1,0.885,h,0.9572,,
,,,,,,,,NAN,,NAN,,0,19,19,19,1,20,Riley,Rej,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_3.jpeg,liked,3.195382774,,,,,,,,,,,,,,
,,,,,,space,0.6996,NAN,,NAN,,0,20,20,20,1,21,Riley,Rej,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_17.jpeg,liked,1.779333479,,,,,,,,,,,,,,
,,,,,,space,0.5358,NAN,,NAN,,0,21,21,21,1,22,Riley,Rej,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_4.jpeg,liked,4.312468682,,,,,,,,,,,,,,
,,,,,,space,0.4917,NAN,,NAN,,0,22,22,22,1,23,Riley,Rej,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_12.jpeg,did not like,4.940433059,,,,,,,,,,,,,,
,,,,,,space,0.5033,NAN,,NAN,,0,23,23,23,1,24,Riley,Rej,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_30.jpeg,did not like,2.7105123,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.6572,0,0,0,0,1,0.5927,h,0.368,,
,,,,,,,,NAN,,NAN,,0,24,24,24,1,25,Riley,Rej,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_20.jpeg,did not like,3.602308302,,,,,,,,,,,,,,
,,,,,,space,0.4463,NAN,,NAN,,0,25,25,25,1,26,Riley,Rej,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_23.jpeg,did not like,4.106391878,,,,,,,,,,,,,,
,,,,,,space,0.4536,NAN,,NAN,,0,26,26,26,1,27,Riley,Rej,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_18.jpeg,did not like,3.799433026,,,,,,,,,,,,,,
,,,,,,space,0.3867,NAN,,NAN,,0,27,27,27,1,28,Riley,Rej,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_6.jpeg,liked,5.246980764,,,,,,,,,,,,,,
,,,,,,space,0.4534,NAN,,NAN,,0,28,28,28,1,29,Riley,Rej,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_19.jpeg,liked,3.30081769,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.392,0,0,0,0,1,0.6667,h,0.4132,,
,,,,,,,,1,,1,,0,29,29,29,1,30,Riley,Rej,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_24.jpeg,did not like,1.661473164,,,,,,,,,,,,,,
,,,,space,1.1451,space,0.4858,NAN,,NAN,,0,30,30,30,1,31,Taylor,Acc,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_2.jpeg,liked,3.613205605,,,,,,,,,,,,,,
,,,,,,space,0.5531,NAN,,NAN,,0,31,31,31,1,32,Taylor,Acc,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_21.jpeg,liked,4.988446431,,,,,,,,,,,,,,
