endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait,choice_keys.keys,playlottery,resumeafterlottery_keys.keys,resumeafterlottery_keys.rt,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,lotteryloop.ran,choice_keys.rt,end_screen_keys.keys,end_screen_keys.rt
space,1.7204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,1.2484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,1.3446,space,2.8924,NAN,,NAN,,0,0,0,0,1,1,Taylor,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_22.jpeg,liked,3.613205605,,,,,,,,,,,,
,,,,,,space,0.515,NAN,,NAN,,0,1,1,1,1,2,Taylor,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_16.jpeg,liked,4.988446431,,,,,,,,,,,,
,,,,,,space,0.6757,NAN,,NAN,,0,2,2,2,1,3,Taylor,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_7.jpeg,did not like,3.470791822,,,,,,,,,,,,
,,,,,,space,0.4689,NAN,,NAN,,0,3,3,3,1,4,Taylor,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_10.jpeg,did not like,3.820572462,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,999,space,2.2372,0,0,0,0,1,,,
,,,,,,,,NAN,,NAN,,0,4,4,4,1,5,Taylor,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_28.jpeg,liked,2.455989137,,,,,,,,,,,,
,,,,,,space,0.4825,NAN,,NAN,,0,5,5,5,1,6,Taylor,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_19.jpeg,liked,3.79605092,,,,,,,,,,,,
,,,,,,space,0.6868,NAN,,NAN,,0,6,6,6,1,7,Taylor,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_21.jpeg,liked,3.562416326,,,,,,,,,,,,
,,,,,,space,0.6912,NAN,,NAN,,0,7,7,7,1,8,Taylor,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_27.jpeg,did not like,2.843822497,,,,,,,,,,,,
,,,,,,space,0.5557,NAN,,NAN,,0,8,8,8,1,9,Taylor,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_25.jpeg,liked,3.546495948,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.734,0,0,0,0,1,1.3622,,
,,,,,,,,NAN,,NAN,,0,9,9,9,1,10,Taylor,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_20.jpeg,liked,1.672012706,,,,,,,,,,,,
,,,,,,space,0.6649,NAN,,NAN,,0,10,10,10,1,11,Taylor,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_18.jpeg,did not like,4.942172136,,,,,,,,,,,,
,,,,,,space,0.5845,NAN,,NAN,,0,11,11,11,1,12,Taylor,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_6.jpeg,liked,2.50187214,,,,,,,,,,,,
,,,,,,space,0.3884,NAN,,NAN,,0,12,12,12,1,13,Taylor,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_30.jpeg,liked,2.071164779,,,,,,,,,,,,
,,,,,,space,0.7063,NAN,,NAN,,0,13,13,13,1,14,Taylor,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_4.jpeg,liked,5.336503566,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.4987,0,0,0,0,1,1.1754,,
,,,,,,,,NAN,,NAN,,0,14,14,14,1,15,Taylor,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_8.jpeg,liked,2.642157193,,,,,,,,,,,,
,,,,,,space,0.5837,NAN,,NAN,,0,15,15,15,1,16,Taylor,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_24.jpeg,did not like,4.456234322,,,,,,,,,,,,
,,,,,,space,0.5276,NAN,,NAN,,0,16,16,16,1,17,Taylor,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_1.jpeg,liked,4.438512181,,,,,,,,,,,,
,,,,,,space,0.6271,NAN,,NAN,,0,17,17,17,1,18,Taylor,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_5.jpeg,liked,2.682944783,,,,,,,,,,,,
,,,,,,space,0.4469,NAN,,NAN,,0,18,18,18,1,19,Taylor,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_12.jpeg,did not like,4.51984296,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.3617,0,0,0,0,1,1.3392,,
,,,,,,,,NAN,,NAN,,0,19,19,19,1,20,Taylor,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_3.jpeg,did not like,3.195382774,,,,,,,,,,,,
,,,,,,space,0.5193,NAN,,NAN,,0,20,20,20,1,21,Taylor,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_14.jpeg,liked,1.779333479,,,,,,,,,,,,
,,,,,,space,0.6557,NAN,,NAN,,0,21,21,21,1,22,Taylor,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_23.jpeg,liked,4.312468682,,,,,,,,,,,,
,,,,,,space,0.5396,NAN,,NAN,,0,22,22,22,1,23,Taylor,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_11.jpeg,liked,4.940433059,,,,,,,,,,,,
,,,,,,space,0.6701,NAN,,NAN,,0,23,23,23,1,24,Taylor,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_15.jpeg,liked,2.7105123,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.3274,0,0,0,0,1,2.0903,,
,,,,,,,,NAN,,NAN,,0,24,24,24,1,25,Taylor,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_9.jpeg,liked,3.602308302,,,,,,,,,,,,
,,,,,,space,0.5683,NAN,,NAN,,0,25,25,25,1,26,Taylor,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_29.jpeg,did not like,4.106391878,,,,,,,,,,,,
,,,,,,space,1.0614,NAN,,NAN,,0,26,26,26,1,27,Taylor,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_17.jpeg,liked,3.799433026,,,,,,,,,,,,
,,,,,,space,0.3016,NAN,,NAN,,0,27,27,27,1,28,Taylor,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_13.jpeg,liked,5.246980764,,,,,,,,,,,,
,,,,,,space,0.6929,NAN,,NAN,,0,28,28,28,1,29,Taylor,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_26.jpeg,liked,3.30081769,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.1909,0,0,0,0,1,1.2937,,
,,,,,,,,3,,5,,0,29,29,29,1,30,Taylor,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_2.jpeg,did not like,1.661473164,,,,,,,,,,,,
,,,,space,1.5931,space,0.6083,NAN,,NAN,,0,30,30,30,1,31,Alex,Rej,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_9.jpeg,did not like,3.613205605,,,,,,,,,,,,
,,,,,,space,0.6817,NAN,,NAN,,0,31,31,31,1,32,Alex,Rej,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_25.jpeg,did not like,4.988446431,,,,,,,,,,,,
,,,,,,space,0.5443,NAN,,NAN,,0,32,32,32,1,33,Alex,Rej,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_13.jpeg,liked,3.470791822,,,,,,,,,,,,
,,,,,,space,1.2116,NAN,,NAN,,0,33,33,33,1,34,Alex,Rej,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_6.jpeg,liked,3.820572462,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.5248,0,0,0,0,1,1.3053,,
