endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait,choice_keys.keys,playlottery,resumeafterlottery_keys.keys,resumeafterlottery_keys.rt,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,lotteryloop.ran,choice_keys.rt,lotteryguess_keys.keys,lotteryguess_keys.rt,end_screen_keys.keys,end_screen_keys.rt
space,13.2102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,13.8548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,space,3.455,space,0.8494,NAN,,NAN,,0,0,0,0,1,1,Sam,Rej,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_21.jpeg,did not like,3.613205605,,,,,,,,,,,,,,
,,,,,,space,1.2268,NAN,,NAN,,0,1,1,1,1,2,Sam,Rej,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_11.jpeg,did not like,4.988446431,,,,,,,,,,,,,,
,,,,,,space,1.4816,NAN,,NAN,,0,2,2,2,1,3,Sam,Rej,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_7.jpeg,liked,3.470791822,,,,,,,,,,,,,,
,,,,,,space,1.3694,NAN,,NAN,,0,3,3,3,1,4,Sam,Rej,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_26.jpeg,did not like,3.820572462,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,999,space,3.2744,0,0,0,0,1,,,,,
,,,,,,,,NAN,,NAN,,0,4,4,4,1,5,Sam,Rej,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_8.jpeg,did not like,2.455989137,,,,,,,,,,,,,,
,,,,,,space,1.0771,NAN,,NAN,,0,5,5,5,1,6,Sam,Rej,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_27.jpeg,did not like,3.79605092,,,,,,,,,,,,,,
,,,,,,space,1.4969,NAN,,NAN,,0,6,6,6,1,7,Sam,Rej,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_19.jpeg,liked,3.562416326,,,,,,,,,,,,,,
,,,,,,space,0.5462,NAN,,NAN,,0,7,7,7,1,8,Sam,Rej,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_4.jpeg,did not like,2.843822497,,,,,,,,,,,,,,
,,,,,,space,0.718,NAN,,NAN,,0,8,8,8,1,9,Sam,Rej,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_16.jpeg,liked,3.546495948,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,1.1112,0,0,0,0,1,2.1176,,,,
,,,,,,,,NAN,,NAN,,0,9,9,9,1,10,Sam,Rej,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_30.jpeg,did not like,1.672012706,,,,,,,,,,,,,,
,,,,,,space,1.0063,NAN,,NAN,,0,10,10,10,1,11,Sam,Rej,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_23.jpeg,did not like,4.942172136,,,,,,,,,,,,,,
,,,,,,space,1.0478,NAN,,NAN,,0,11,11,11,1,12,Sam,Rej,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_12.jpeg,liked,2.50187214,,,,,,,,,,,,,,
,,,,,,space,1.1159,NAN,,NAN,,0,12,12,12,1,13,Sam,Rej,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_5.jpeg,did not like,2.071164779,,,,,,,,,,,,,,
,,,,,,space,0.344,NAN,,NAN,,0,13,13,13,1,14,Sam,Rej,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_15.jpeg,liked,5.336503566,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.7155,0,0,0,0,1,1.7786,h,2.1834,,
,,,,,,,,NAN,,NAN,,0,14,14,14,1,15,Sam,Rej,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_29.jpeg,did not like,2.642157193,,,,,,,,,,,,,,
,,,,,,space,0.7673,NAN,,NAN,,0,15,15,15,1,16,Sam,Rej,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_22.jpeg,liked,4.456234322,,,,,,,,,,,,,,
,,,,,,space,1.0526,NAN,,NAN,,0,16,16,16,1,17,Sam,Rej,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_25.jpeg,did not like,4.438512181,,,,,,,,,,,,,,
,,,,,,space,0.7213,NAN,,NAN,,0,17,17,17,1,18,Sam,Rej,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_13.jpeg,did not like,2.682944783,,,,,,,,,,,,,,
,,,,,,space,0.594,NAN,,NAN,,0,18,18,18,1,19,Sam,Rej,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_6.jpeg,did not like,4.51984296,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.7177,0,0,0,0,1,1.4722,,,,
,,,,,,,,NAN,,NAN,,0,19,19,19,1,20,Sam,Rej,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_20.jpeg,liked,3.195382774,,,,,,,,,,,,,,
,,,,,,space,0.5776,NAN,,NAN,,0,20,20,20,1,21,Sam,Rej,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_9.jpeg,did not like,1.779333479,,,,,,,,,,,,,,
,,,,,,space,0.6887,NAN,,NAN,,0,21,21,21,1,22,Sam,Rej,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_14.jpeg,did not like,4.312468682,,,,,,,,,,,,,,
,,,,,,space,0.5817,NAN,,NAN,,0,22,22,22,1,23,Sam,Rej,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_3.jpeg,liked,4.940433059,,,,,,,,,,,,,,
,,,,,,space,0.7203,NAN,,NAN,,0,23,23,23,1,24,Sam,Rej,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_1.jpeg,did not like,2.7105123,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.7195,0,0,0,0,1,1.5403,,,,
,,,,,,,,NAN,,NAN,,0,24,24,24,1,25,Sam,Rej,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_10.jpeg,liked,3.602308302,,,,,,,,,,,,,,
,,,,,,space,0.5409,NAN,,NAN,,0,25,25,25,1,26,Sam,Rej,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_2.jpeg,did not like,4.106391878,,,,,,,,,,,,,,
