PROLIFIC_ID,endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait,choice_keys.keys,playlottery,choice_keys.rt,lotteryguess_keys.keys,resumeafterlottery_keys.keys,resumeafterlottery_keys.rt,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,lotteryloop.ran,lotteryguess_keys.rt,end_screen_keys.keys,end_screen_keys.rt
63d5bb0d1cc3800ad1e343dc,space,10.5072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,space,13.4991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,space,3.5811,space,1.8752,NAN,,NAN,,0.0,0.0,0.0,0.0,1.0,1.0,Riley,Acc,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_23.jpeg,liked,3.613205605,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,1.2846,NAN,,NAN,,0.0,1.0,1.0,1.0,1.0,2.0,Riley,Acc,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_3.jpeg,liked,4.988446431,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.8821,NAN,,NAN,,0.0,2.0,2.0,2.0,1.0,3.0,Riley,Acc,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_16.jpeg,liked,3.470791822,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,1.6364,NAN,,NAN,,0.0,3.0,3.0,3.0,1.0,4.0,Riley,Acc,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_12.jpeg,did not like,3.820572462,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,3.5515,,space,0.7531,0.0,0.0,0.0,0.0,1.0,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,,,NAN,,NAN,,0.0,4.0,4.0,4.0,1.0,5.0,Riley,Acc,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_30.jpeg,liked,2.455989137,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.8588,NAN,,NAN,,0.0,5.0,5.0,5.0,1.0,6.0,Riley,Acc,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_27.jpeg,liked,3.79605092,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,1.019,NAN,,NAN,,0.0,6.0,6.0,6.0,1.0,7.0,Riley,Acc,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_11.jpeg,liked,3.562416326,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.6085,NAN,,NAN,,0.0,7.0,7.0,7.0,1.0,8.0,Riley,Acc,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_1.jpeg,did not like,2.843822497,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.8476,NAN,,NAN,,0.0,8.0,8.0,8.0,1.0,9.0,Riley,Acc,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_28.jpeg,liked,3.546495948,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,2.7766,h,space,0.7434,0.0,0.0,0.0,0.0,1.0,1.0695,,
63d5bb0d1cc3800ad1e343dc,,,,,,,,,NAN,,NAN,,0.0,9.0,9.0,9.0,1.0,10.0,Riley,Acc,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_13.jpeg,liked,1.672012706,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.4289,NAN,,NAN,,0.0,10.0,10.0,10.0,1.0,11.0,Riley,Acc,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_8.jpeg,did not like,4.942172136,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.8031,NAN,,NAN,,0.0,11.0,11.0,11.0,1.0,12.0,Riley,Acc,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_10.jpeg,liked,2.50187214,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.6553,NAN,,NAN,,0.0,12.0,12.0,12.0,1.0,13.0,Riley,Acc,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_7.jpeg,liked,2.071164779,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.8857,NAN,,NAN,,0.0,13.0,13.0,13.0,1.0,14.0,Riley,Acc,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_24.jpeg,liked,5.336503566,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,,,,,,,,,,,,,,,,,,,999.0,,,space,2.5318,0.0,0.0,0.0,0.0,1.0,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,,,NAN,,NAN,,0.0,14.0,14.0,14.0,1.0,15.0,Riley,Acc,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_6.jpeg,liked,2.642157193,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.7963,NAN,,NAN,,0.0,15.0,15.0,15.0,1.0,16.0,Riley,Acc,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_25.jpeg,liked,4.456234322,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,1.0374,NAN,,NAN,,0.0,16.0,16.0,16.0,1.0,17.0,Riley,Acc,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_18.jpeg,did not like,4.438512181,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.7614,NAN,,NAN,,0.0,17.0,17.0,17.0,1.0,18.0,Riley,Acc,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_17.jpeg,liked,2.682944783,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.4792,NAN,,NAN,,0.0,18.0,18.0,18.0,1.0,19.0,Riley,Acc,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_4.jpeg,liked,4.51984296,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,0.7961,,space,0.6838,0.0,0.0,0.0,0.0,1.0,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,,,NAN,,NAN,,0.0,19.0,19.0,19.0,1.0,20.0,Riley,Acc,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_15.jpeg,did not like,3.195382774,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.3428,NAN,,NAN,,0.0,20.0,20.0,20.0,1.0,21.0,Riley,Acc,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_14.jpeg,did not like,1.779333479,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,1.0393,NAN,,NAN,,0.0,21.0,21.0,21.0,1.0,22.0,Riley,Acc,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_19.jpeg,liked,4.312468682,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.8051,NAN,,NAN,,0.0,22.0,22.0,22.0,1.0,23.0,Riley,Acc,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_22.jpeg,liked,4.940433059,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,29.3399,NAN,,NAN,,0.0,23.0,23.0,23.0,1.0,24.0,Riley,Acc,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_5.jpeg,liked,2.7105123,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,0.5149,,space,0.9855,0.0,0.0,0.0,0.0,1.0,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,,,NAN,,NAN,,0.0,24.0,24.0,24.0,1.0,25.0,Riley,Acc,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_26.jpeg,liked,3.602308302,,,,,,,,,,,,,,
